[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869736802.91173,08/15/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869743035.481,52.206937789917,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,52.1242561340332,52.2860450744629,0,0,,,6.93671941757202,,1,0,0,0,0.0145721435546875,31.7693061828613,6,1,1,52.2896194458008,0,2085105664,52.2103500366211,,,0.000374537636744187,1.29772745824054E-5,0.000375937452122086,1.2979238723938E-5,0.908450603485107,0.964538216590881,31.02077293396,0,30,2,200,-0.000273874116828665,-0.197634637355804,-0.0361784435808659,2,,,,,,,,,,,,,,,,
,3869743047.72105,52.3390426635742,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,52.2910690307617,52.3817138671875,0,0,,,6.95903491973877,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,52.3870162963867,0,2085105664,52.3420117696126,,,0.000374109900371578,1.29621574975068E-5,0.000375498145245572,1.29640745608365E-5,0.908698678016663,0.964531779289246,31.0218124389648,0,30,2,200,-0.000278885767329484,-0.197458356618881,-0.0362306870520115,2,,,,,,,,,,,,,,,,
,3869743060.09304,52.4140491485596,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,52.3883323669434,52.4376258850098,0,0,,,6.98337459564209,,1,0,0,0,0,31.2805480957031,5,1,1,52.4397659301758,0,2085105664,52.4153772989909,,,0.000373741450572573,1.29491401975287E-5,0.000375121348573064,1.29510626364033E-5,0.908907234668732,0.964532017707825,31.0226707458496,0.000196947046788409,30,2,200,-0.000278921128483489,-0.197362467646599,-0.0362927466630936,2,,,,,,,,,,,,,,,,
,3869743072.62629,52.4532413482666,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,52.4406127929687,52.4649848937988,0,0,,,7.01167345046997,,1,0,0,0,0,31.7693061828613,5,1,1,52.4658699035645,0,2085105664,52.4540662765503,,,0.000373441098326063,1.2938529902692E-5,0.000374812794631061,1.29404164839819E-5,0.909082472324371,0.96452659368515,31.0234203338623,0,30,2,200,-0.000282532739220187,-0.197281539440155,-0.0363639555871487,2,,,,,,,,,,,,,,,,
,3869743084.96179,52.4737358093262,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,52.466911315918,52.4798774719238,0,0,,,7.03735113143921,,1,0,0,0,0,31.2805480957031,5,1,1,52.4805603027344,0,2085105664,52.4740317662557,,,0.0003731965724854,1.29299186867053E-5,0.000374562750767592,1.29317817607584E-5,0.909199893474579,0.96453070640564,31.0239028930664,0.227465569972992,30,2,200,-0.000283340399619192,-0.197227358818054,-0.0363951250910759,2,,,,,,,,,,,,,,,,
,3869743106.89097,52.7604026794434,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,52.4888381958008,52.9692306518555,0,0,,,7.09098529815674,,1,0,0,0,0.0145721435546875,30.7917900085449,6,1,1,53.0319671630859,0,2085105664,52.6618204116821,,,0.000372821692469101,1.29166603726071E-5,0.000374180232661809,1.29185716856961E-5,0.909425437450409,0.96453058719635,31.0248584747314,0,30,2,200,-0.000281526416074485,-0.197088360786438,-0.0363144129514694,2,,,,,,,,,,,,,,,,
,3869743119.26998,53.438362121582,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,53.0629692077637,53.7754974365234,0,0,,,7.14118146896362,,1,0,0,0,0,31.2805480957031,6,1,1,53.8137550354004,0,2085105664,53.4293686548869,,,0.00037253033273698,1.29057578432768E-5,0.000373862488735996,1.29076011784164E-5,0.910119652748108,0.964546382427216,31.0277423858643,0,30,2,200,-0.000283173547359183,-0.197184801101685,-0.0366072133183479,2,,,,,,,,,,,,,,,,
,3869743131.64071,54.0899410247803,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,53.8359298706055,54.3369216918945,0,0,,,7.21525287628174,,1,0,0,0,0,31.2805480957031,6,1,1,54.3439521789551,0,2085105664,54.1133896509806,,,0.000372102835808459,1.28903722603561E-5,0.000373413290712616,1.28920899192913E-5,0.910613715648651,0.964552104473114,31.0297927856445,0,30,2,200,-0.000267980009084567,-0.197163105010986,-0.0367847979068756,2,,,,,,,,,,,,,,,,
,3869743144.03983,54.4988079071045,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,54.3519096374512,54.6238899230957,0,0,,,7.35384702682495,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,54.6457061767578,0,2085105664,54.4991628473455,,,0.000371653829135015,1.28743724073878E-5,0.000372952134356868,1.28761628674609E-5,0.910997033119202,0.964560747146606,31.0313720703125,0,30,2,200,-0.000269786949502304,-0.19694621860981,-0.0367903411388397,2,,,,,,,,,,,,,,,,
,3869743156.38991,54.7297115325928,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,54.6483001708984,54.802375793457,0,0,,,7.42565679550171,,1,0,0,0,0,31.7693061828613,6,1,1,54.8111228942871,0,2085105664,54.7354815800985,,,0.00037124825323372,1.28600003366302E-5,0.000372534437191368,1.28617477776595E-5,0.911275506019592,0.96454381942749,31.0325622558594,0,30,2,200,-0.00027051632059738,-0.196797490119934,-0.0368145331740379,2,,,,,,,,,,,,,,,,
,3869743168.78339,54.852876663208,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,54.813232421875,54.8901824951172,0,0,,,7.45265769958496,,1,0,0,0,0,31.2805480957031,5,1,1,54.892520904541,0,2085105664,54.854520479838,,,0.000370878933276341,1.28469101535699E-5,0.000372152983194887,1.28485633792899E-5,0.911531209945679,0.964568018913269,31.0336055755615,0,30,2,200,-0.000263053749222308,-0.196707680821419,-0.0368800610303879,2,,,,,,,,,,,,,,,,
,3869743181.39316,54.917350769043,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,54.8948554992676,54.9379081726074,0,0,,,7.47757530212402,,1,0,0,0,0,31.2805480957031,5,1,1,54.9398460388184,0,2085105664,54.9187876383463,,,0.00037054943705959,1.28352335492991E-5,0.000371815019380417,1.28369086016901E-5,0.911766946315765,0.964552402496338,31.0346050262451,0,30,2,200,-0.000273845478659496,-0.196611538529396,-0.0369256064295769,2,,,,,,,,,,,,,,,,
,3869743193.82099,54.9526786804199,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,54.9405097961426,54.9636878967285,0,0,,,7.502281665802,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,54.9648475646973,0,2085105664,54.9532305399577,,,0.000370264732392071,1.28252285591522E-5,0.000371524972729282,1.28268795951497E-5,0.911887109279633,0.96457177400589,31.0350856781006,0,30,2,200,-0.000268232048256323,-0.196523025631905,-0.0369885414838791,2,,,,,,,,,,,,,,,,
,3869743206.19891,54.9725933074951,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,54.9654655456543,54.978271484375,0,0,,,7.53210258483887,,1,0,0,0,0,31.7693061828613,5,1,1,54.9797210693359,0,2085105664,54.9724977666681,,,0.00037004458603872,1.28174383458687E-5,0.000371300301361005,1.28191345944893E-5,0.912033081054687,0.964548587799072,31.0357284545898,0,30,2,200,-0.000270032789558172,-0.196459069848061,-0.0370399430394173,2,,,,,,,,,,,,,,,,
,3869743225.27448,55.2522106170654,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,54.9853096008301,55.4402961730957,0,0,,,7.57197093963623,,1,0,0,0,0,31.2805480957031,6,1,1,55.5191116333008,0,2085105664,55.1420952479045,,,0.000369713197920285,1.28055937830143E-5,0.000370958429792694,1.2807324369246E-5,0.912353515625,0.964557707309723,31.0370597839355,0,30,2,200,-0.000280905573163182,-0.196368843317032,-0.0369794964790344,2,,,,,,,,,,,,,,,,
,3869743237.79332,55.9001026153564,0,,,6,,,,31.344232283183,,,10,,,,,,,,,,,,,,,,,,,,,,55.5305213928223,56.2330207824707,0,0,,,7.61522817611694,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,56.2696838378906,0,2085105664,55.9044841130575,,,0.000369459293928466,1.27962727746996E-5,0.000370686110241166,1.27979225180818E-5,0.912823557853699,0.964564740657806,31.0390319824219,0,30,2,200,-0.000280241772998124,-0.196463137865067,-0.0372417904436588,2,,,,,,,,,,,,,,,,
,3869743257.51953,56.8041305541992,0,,,6,,,,31.3497486721935,,,10,,,,,,,,,,,,,,,,,,,,,,56.6221580505371,56.9701385498047,0,0,,,7.7726902961731,,1,0,0,0,0,32.2580642700195,6,1,1,56.9861030578613,0,2085105664,56.8079891204834,,,0.000368897748573961,1.2777602048354E-5,0.000370143033777197,1.27791935511824E-5,0.91213446855545,0.964523434638977,31.0417251586914,0,30,2,200,-0.0003306778089609,-0.196328356862068,-0.0373650342226028,2,,,,,,,,,,,,,,,,
,3869743269.76149,57.102014541626,0,,,6,,,,31.3497486721935,,,10,,,,,,,,,,,,,,,,,,,,,,56.9913597106934,57.2025299072266,0,0,,,7.79876947402954,,1,0,0,0,0,29.8142719268799,6,1,1,57.2126693725586,0,2085105664,57.1059449513753,,,0.000368537217504673,1.27647126916864E-5,0.000369772230586682,1.2766385961236E-5,0.912489056587219,0.964532315731049,31.043176651001,0,30,2,200,-0.000325501663610339,-0.196174263954163,-0.0373823903501034,2,,,,,,,,,,,,,,,,
,3869743281.98876,57.2745056152344,0,,,6,,,,31.3497486721935,,,10,,,,,,,,,,,,,,,,,,,,,,57.2168312072754,57.3215980529785,0,0,,,7.81551504135132,,1,0,0,0,0,31.2805480957031,6,1,1,57.3321800231934,0,2085105664,57.2722448869185,,,0.000368188851783552,1.2752364025089E-5,0.000369413477161129,1.27540051025925E-5,0.912741780281067,0.964523613452911,31.044261932373,0,30,2,200,-0.000329782895278186,-0.1960489153862,-0.0374073535203934,2,,,,,,,,,,,,,,,,
,3869743294.31722,57.3687057495117,0,,,6,,,,31.3497486721935,,,10,,,,,,,,,,,,,,,,,,,,,,57.3341445922852,57.4001579284668,0,0,,,7.82594871520996,,1,0,0,0,0.000762939453125,31.2805480957031,5,1,1,57.4032669067383,0,2085105664,57.3708209991455,,,0.000367844464132188,1.2740163422504E-5,0.000369062100241082,1.27418677490506E-5,0.912987053394318,0.964540898799896,31.0452651977539,0,30,2,200,-0.000318783742841333,-0.19594906270504,-0.0374588221311569,2,,,,,,,,,,,,,,,,
,3869743309.49467,57.4302825927734,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,57.4041938781738,57.4539642333984,0,0,,,7.85090780258179,,1,0,0,0,0,31.7693061828613,5,1,1,57.456371307373,0,2085105664,57.4330092037425,,,0.000367292599442496,1.27206993251259E-5,0.000368497399660897,1.27223609939616E-5,0.913297295570374,0.964552819728851,31.0465431213379,0,30,2,200,-0.0031196225900203,-1.95765280723572,0.708797931671143,2,,,,,,,,,,,,,,,,
,3869743324.7872,57.4651012420654,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,57.4566078186035,57.4729423522949,0,0,,,7.85934162139893,,1,0,0,0,0,31.2805480957031,5,1,1,57.4735946655273,0,2085105664,57.4657284418742,,,0.000367030078800501,1.27114306305782E-5,0.000368227580513104,1.27130555529627E-5,0.913457572460175,0.96453320980072,31.0472469329834,0,30,2,200,-0.00338800717145205,-1.95711588859558,0.708177447319031,2,,,,,,,,,,,,,,,,
,3869743346.04778,57.679666519165,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,57.4824905395508,57.8335952758789,0,0,,,7.87417316436768,,1,0,0,0,0,33.2355842590332,6,1,1,57.8768424987793,0,2085105664,57.5908478956956,,,0.000366651823542111,1.26980949653643E-5,0.000367842004646457,1.26997347228478E-5,0.91367119550705,0.96455442905426,31.0481281280518,0,30,2,200,-0.00303257396444678,-1.95544278621674,0.70885044336319,2,,,,,,,,,,,,,,,,
,3869743358.42877,58.255163192749,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,57.889720916748,58.5833892822266,0,0,,,7.89801597595215,,1,0,0,0,0,31.7693061828613,6,1,1,58.62060546875,0,2085105664,58.2461322148641,,,0.000366413800032121,1.26892476967652E-5,0.000367583935435173,1.26908370753562E-5,0.914219379425049,0.964525520801544,31.0504684448242,0,30,2,200,-0.00349598820321262,-1.95652997493744,0.706328511238098,2,,,,,,,,,,,,,,,,
,3869743370.80775,58.9106521606445,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,58.644157409668,59.1690216064453,0,0,,,7.93104743957519,,1,0,0,0,0,31.2805480957031,6,1,1,59.1771469116211,0,2085105664,58.9315999348958,,,0.00036609558319979,1.26776994647312E-5,0.000367248447310233,1.26792544042048E-5,0.914703011512756,0.964525938034058,31.0525302886963,0,30,2,200,-0.00326930545270443,-0.872624814510345,0.704618096351624,2,,,,,,,,,,,,,,,,
,3869743383.1386,59.3565883636475,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,59.1922836303711,59.506160736084,0,0,,,7.96457958221436,,1,0,0,0,0,32.7468223571777,6,1,1,59.5208930969238,0,2085105664,59.3613993326823,,,0.000365728920876579,1.26645477769494E-5,0.000366866323106541,1.26660496536693E-5,0.915122270584106,0.964554131031036,31.0542469024658,0,30,2,200,-0.00308651360683143,-1.95510935783386,0.704811692237854,2,,,,,,,,,,,,,,,,
,3869743395.60131,59.6271133422852,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,59.5304489135742,59.7156791687012,0,0,,,7.97775077819824,,1,0,0,0,0,31.7693061828613,6,1,1,59.7304992675781,0,2085105664,59.6299610137939,,,0.000365344627878044,1.26508962096099E-5,0.000366471392037235,1.2652420557552E-5,0.915441632270813,0.964542388916016,31.0556201934814,0,30,2,200,-0.00306999520398676,-1.95341968536377,0.704705834388733,2,,,,,,,,,,,,,,,,
,3869743407.89908,59.786922454834,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,59.7325401306152,59.8369331359863,0,0,,,7.99892568588257,,1,0,0,0,0,31.2805480957031,6,1,1,59.8413047790527,0,2085105664,59.7884585062663,,,0.000364965894340906,1.26374441423144E-5,0.000366082978242861,1.26389967506586E-5,0.915753364562988,0.964567124843597,31.0568962097168,0,30,2,200,-0.00288266525603831,-1.95237398147583,0.704054355621338,2,,,,,,,,,,,,,,,,
,3869743420.35095,59.876049041748,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,59.8460121154785,59.9031867980957,0,0,,,8.01092147827148,,1,0,0,0,0,31.2805480957031,5,1,1,59.9060859680176,0,2085105664,59.8762480417887,,,0.000364623722443306,1.26253757986547E-5,0.000365732389343168,1.26269096021053E-5,0.915965497493744,0.964544653892517,31.0578327178955,0,30,2,200,-0.00307082338258624,-1.95098388195038,0.70358419418335,2,,,,,,,,,,,,,,,,
,3869743433.39022,59.926383972168,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,59.9094543457031,59.9411201477051,0,0,,,8.01999855041504,,1,0,0,0,0,31.2805480957031,5,1,1,59.9433135986328,0,2084573184,59.9265232086182,,,0.000364306940674432,1.26142240366302E-5,0.000365409933225447,1.26157713825036E-5,0.916133761405945,0.964548885822296,31.0585269927978,0,30,2,200,-0.0031567916739732,-1.95049154758453,0.702765226364136,2,,,,,,,,,,,,,,,,
,3869743445.79945,59.9541282653809,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,59.9436645507812,59.9640922546387,0,0,,,8.01992225646973,,1,0,0,0,0,31.2805480957031,5,1,1,59.9645919799805,0,2085105664,59.9550663630168,,,0.000364044012102398,1.26049138577528E-5,0.000365139951928249,1.2606425240165E-5,0.916318893432617,0.964584052562714,31.0592575073242,,30,2,200,-0.00286399992182851,-1.95014798641205,0.7020383477211,2,,,,,,,,,,,,,,,,
,3869743470.2884,60.1838054656982,0,,,6,,,,31.3497486721935,,,1,,,,,,,,,,,,,,,,,,,,,,59.9785881042481,60.3292503356934,0,0,,,8.02260112762451,,1,0,0,0,0,31.7693061828613,6,1,1,60.3890228271484,0,2085105664,60.0971632003784,,,0.000363635021624208,1.2590342526182E-5,0.000364716608193015,1.25918172097471E-5,0.9167121052742,0.964579999446869,31.0609226226807,0,30,2,200,-0.00304020522162318,-1.94813513755798,0.702743828296661,2,,,,,,,,,,,,,,,,
,3869743490.10658,61.1444454193115,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,60.8411026000977,61.4191818237305,0,0,,,8.03376579284668,,1,0,0,0,0,31.2805480957031,6,1,1,61.4477882385254,0,2085105664,61.143533706665,,,0.00036318937963808,1.2575432811418E-5,0.00036428542004894,1.25769349607028E-5,0.916222989559174,0.96457576751709,31.0641422271729,0,30,2,200,-0.00271294801495969,-0.865203976631165,0.699363052845001,2,,,,,,,,,,,,,,,,
,3869743502.30824,61.6658058166504,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,61.4562797546387,61.852611541748,0,0,,,8.03694725036621,,1,0,0,0,0,28.8367557525635,6,1,1,61.8753318786621,0,2085105664,61.6733147303263,,,0.000362825809666714,1.25623538138464E-5,0.000363905936163027,1.25638191261822E-5,0.916681706905365,0.964595019817352,31.0660381317139,0,30,2,200,-0.00268697901628911,-1.9472930431366,0.699083030223846,2,,,,,,,,,,,,,,,,
,3869743514.78181,62.0062103271484,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,61.8808555603027,62.1135711669922,0,0,,,8.03744888305664,,1,0,0,0,0,30.3030319213867,6,1,1,62.1315650939941,0,2085105664,62.0074135462443,,,0.000362445830230538,1.2548830577962E-5,0.000363513586479835,1.25502727072216E-5,0.917032837867737,0.964600682258606,31.0675201416016,0,30,2,200,-0.00266626430675387,-1.94588720798492,0.699072957038879,2,,,,,,,,,,,,,,,,
,3869743527.27599,62.205322265625,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,62.133975982666,62.268238067627,0,0,,,8.03918170928955,,1,0,0,0,0,31.2805480957031,6,1,1,62.276668548584,0,2085105664,62.2078812917074,,,0.000362056576786623,1.25350601014658E-5,0.000363114758054714,1.25365208016452E-5,0.917314887046814,0.964564144611359,31.0687942504883,0,30,2,200,-0.00264282780699432,-1.94445824623108,0.69875180721283,2,,,,,,,,,,,,,,,,
,3869743539.75312,62.3236122131348,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,62.2804107666016,62.3619270324707,0,0,,,8.0408992767334,,1,0,0,0,0,30.7917900085449,5,1,1,62.366813659668,0,2085105664,62.3245719273885,,,0.000361708649608822,1.25227411726723E-5,0.000362757359990361,1.25241679089398E-5,0.917579770088196,0.964601218700409,31.0698547363281,0,30,2,200,-0.00265968404710293,-1.94350838661194,0.698340654373169,2,,,,,,,,,,,,,,,,
,3869743551.92519,62.3927345275879,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,62.3680305480957,62.4158325195313,0,0,,,8.04031181335449,,1,0,0,0,0,31.2805480957031,5,1,1,62.4174385070801,0,2085105664,62.3940884272257,,,0.000361403772493952,1.25119647449513E-5,0.000362445585277187,1.25134029216228E-5,0.91779500246048,0.964607656002045,31.0707492828369,0,30,2,200,-0.00274956459179521,-1.94324445724487,0.697586476802826,2,,,,,,,,,,,,,,,,
,3869743563.97051,62.4328365325928,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,62.4180068969727,62.4468193054199,0,0,,,8.0397310256958,,1,0,0,0,0,31.2805480957031,5,1,1,62.4476661682129,0,2085105664,62.4339850743612,,,0.000361147581615932,1.25029577353078E-5,0.000362184627968278,1.25043937076789E-5,0.917928457260132,0.964607954025269,31.0713176727295,0,30,2,200,-0.00268109724856913,-0.858177900314331,0.697324514389038,2,,,,,,,,,,,,,,,,
,3869743576.25445,62.457405090332,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,62.4481773376465,62.4656829833984,0,0,,,8.04012775421143,,1,0,0,0,0,31.2805480957031,5,1,1,62.4666328430176,0,2085105664,62.4580628077189,,,0.000360927198447495,1.24951966967932E-5,0.000361959688943596,1.24966242026551E-5,0.91804838180542,0.964598596096039,31.0718479156494,0,30,2,200,-0.00277577876113355,-0.85762494802475,0.696743488311768,2,,,,,,,,,,,,,,,,
,3869743595.22637,62.68288230896,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,62.4750022888184,62.8415870666504,0,0,,,8.04644298553467,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,62.8907623291016,0,2085105664,62.6035594940186,,,0.000360646639878898,1.24851339473767E-5,0.000361666736600165,1.24865117169058E-5,0.918389320373535,0.964596152305603,31.0732955932617,0,30,2,200,-0.0028628190048039,-0.856425523757935,0.697349429130554,2,,,,,,,,,,,,,,,,
,3869743607.56425,63.2395153045654,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,62.9055213928223,63.5508155822754,0,0,,,8.04981708526611,,1,0,0,0,0,31.2805480957031,6,1,1,63.5735092163086,0,2085105664,63.222357749939,,,0.000360408185748803,1.24763329907425E-5,0.000361414001097016,1.2477793458387E-5,0.918927848339081,0.96458888053894,31.0756034851074,0,30,2,200,-0.00288822967559099,-0.857356071472168,0.695077121257782,2,,,,,,,,,,,,,,,,
,3869743619.86109,63.8329448699951,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,63.5961418151855,64.061149597168,0,0,,,8.0546293258667,,1,0,0,0,0,31.2805480957031,6,1,1,64.0697479248047,0,2085105664,63.8406451543172,,,0.000360086897700781,1.24647422676785E-5,0.000361075147678233,1.24660868168761E-5,0.919381678104401,0.96458774805069,31.0775413513184,0,30,2,200,-0.00281900609843433,-0.857462465763092,0.693602085113525,2,,,,,,,,,,,,,,,,
,3869743632.27296,64.2734680175781,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,64.0937271118164,64.4425888061523,0,0,,,8.05832576751709,,1,0,0,0,0,31.2805480957031,6,1,1,64.4532089233398,0,2085105664,64.2841421763102,,,0.000359750054171094,1.24528129479396E-5,0.000360728380948275,1.24542015263159E-5,0.919655561447144,0.964407801628113,31.0790424346924,0,30,2,200,-0.00241810851730406,-1.93639194965363,0.696136772632599,2,,,,,,,,,,,,,,,,
,3869743644.74169,64.5621948242188,0,,,6,,,,31.3550306480822,,,1,,,,,,,,,,,,,,,,,,,,,,64.4570541381836,64.6597213745117,0,0,,,8.05906677246094,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,64.6673355102539,0,2085105664,64.5694618225098,,,0.000359304632433809,1.24369329167128E-5,0.000360271620988153,1.24383385632787E-5,0.920112431049347,0.964610755443573,31.0806198120117,0,30,2,200,-0.0027299290522933,-1.93555736541748,0.696255147457123,2,,,,,,,,,,,,,,,,
,3869743664.81676,64.8046417236328,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,64.7589492797852,64.8460311889648,0,0,,,8.05740070343018,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,64.8503341674805,0,2085105664,64.8061078389486,,,0.000358729954895836,1.24178908805768E-5,0.000359718505458733,1.24192648175262E-5,0.919267058372498,0.96456253528595,31.0821399688721,0,30,2,200,-0.0033362724352628,-0.849622309207916,0.695404827594757,2,,,,,,,,,,,,,,,,
,3869743676.93677,64.8790283203125,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,64.8518295288086,64.9043273925781,0,0,,,8.05847263336182,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,64.9062271118164,0,2085105664,64.8809458414714,,,0.000358452805207156,1.24081045377964E-5,0.00035943682115897,1.24095289825571E-5,0.919459402561188,0.964589774608612,31.0829429626465,0,30,2,200,-0.00293236807920039,-1.93272984027863,0.694953739643097,2,,,,,,,,,,,,,,,,
