[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886853094.31266,03/01/2023,5:24 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886860300.82758,72.039924621582,0.00121735187713057,,,6,,,,33.717346777881,,,10,,,,,,,,,,,,,,,,,,,,,,71.9418640136719,72.1286392211914,0.00121735187713057,0.00121735187713057,,,6.64136075973511,,1,0,0,0,0,28.8367557525635,6,1,1,72.1379852294922,0,4232057792,72.0413551330566,,,0.000724686238988288,2.55778470022296E-5,0.000725676539360735,2.55794512111948E-5,0.919278502464294,0.937359631061554,33.5204658508301,4.33866214752197,30,2,200,-0.000458635768154636,-0.274087101221085,0.0372457131743431,2,,,,,,,,,,,,,,,,
,3886860312.93554,72.2074432373047,0.00121735187713057,,,6,,,,33.717346777881,,,10,,,,,,,,,,,,,,,,,,,,,,72.1412887573242,72.2684936523437,0.00121735187713057,0.00121735187713057,,,6.64224529266357,,1,0,0,0,0,28.8367557525635,6,1,1,72.2735977172852,0,4232057696,72.2095114390055,,,0.000723401479433268,2.55321509687293E-5,0.000724379953808894,2.55336914151715E-5,0.91944432258606,0.937390506267548,33.5213317871094,0,30,2,200,-0.000462571304524317,-0.27367439866066,0.0370875224471092,2,,,,,,,,,,,,,,,,
,3886860325.01513,72.3164024353027,0.00121735187713057,,,6,,,,33.717346777881,,,10,,,,,,,,,,,,,,,,,,,,,,72.2745208740234,72.353385925293,0.00121735187713057,0.00121735187713057,,,6.64321088790894,,1,0,0,0,0,29.8142719268799,5,1,1,72.358283996582,0,4232057760,72.3172232309977,,,0.000722358101164463,2.54949206848292E-5,0.000723325200367201,2.54964662106406E-5,0.919641196727753,0.937420427799225,33.522403717041,5.78985357284546,30,2,200,-0.00052589806728065,-0.273307800292969,0.0369654148817062,2,,,,,,,,,,,,,,,,
,3886860337.00697,72.3853454589844,0.00121735187713057,,,6,,,,33.717346777881,,,10,,,,,,,,,,,,,,,,,,,,,,72.3596572875977,72.4094848632813,0.00121735187713057,0.00121735187713057,,,6.64204931259155,,1,0,0,0,0,29.3255138397217,5,1,1,72.4110336303711,0,4232057792,72.3856156667074,,,0.00072151215072767,2.54649468592287E-5,0.00072247238692655,2.54664756237797E-5,0.919699728488922,0.937378883361816,33.5229682922363,2.12145514524309E-5,30,2,200,-0.000463979289634153,-0.273011744022369,0.0368644818663597,2,,,,,,,,,,,,,,,,
,3886860349.08388,72.4269218444824,0.00121735187713057,,,6,,,,33.717346777881,,,10,,,,,,,,,,,,,,,,,,,,,,72.4118118286133,72.4411010742188,0.00121735187713057,0.00121735187713057,,,6.64490652084351,,1,0,0,0,0,28.3479976654053,5,1,1,72.4420318603516,0,4232057920,72.4278812408447,,,0.000720788331216792,2.54391702686851E-5,0.000721741565563139,2.54406976653173E-5,0.919810235500336,0.937387645244598,33.523609161377,0,30,2,200,-0.00049701111856848,-0.272719740867615,0.0368139781057835,2,,,,,,,,,,,,,,,,
,3886860361.19205,72.4520072937012,0.00121735187713057,,,6,,,,33.717346777881,,,10,,,,,,,,,,,,,,,,,,,,,,72.4426193237305,72.4610900878906,0.00121735187713057,0.00121735187713057,,,6.64511775970459,,1,0,0,0,0,27.3704795837402,5,1,1,72.4613952636719,0,4232058176,72.452735265096,,,0.000720145808252542,2.54164570977253E-5,0.000721097265654161,2.54179820675797E-5,0.919830083847046,0.937393367290497,33.5237045288086,0,30,2,200,-0.000511619495227933,-0.272603660821915,0.0366344898939133,2,,,,,,,,,,,,,,,,
,3886860376.92045,72.5731201171875,0.00121735187713057,,,6,,,,33.717346777881,,,10,,,,,,,,,,,,,,,,,,,,,,72.4676742553711,72.642463684082,0.00121735187713057,0.00121735187713057,,,6.64916372299194,,1,0,0,0,0,29.3255138397217,6,1,1,72.6785659790039,0,4232057888,72.5163281758626,,,0.000719436392784988,2.53910526003829E-5,0.000720380315319142,2.53926033346523E-5,0.920005738735199,0.937455832958221,33.5244903564453,5.79003381729126,30,2,200,-0.000460551760625094,-0.272524058818817,0.0364896878600121,2,,,,,,,,,,,,,,,,
,3886860388.92099,72.9760398864746,0.00121735187713057,,,6,,,,33.717346777881,,,10,,,,,,,,,,,,,,,,,,,,,,72.6877822875977,73.2428970336914,0.00121735187713057,0.00121735187713057,,,6.65210247039795,,1,0,0,0,0,28.8367557525635,6,1,1,73.2642974853516,0,4232057856,72.9666213989258,,,0.000718524793924634,2.53579841612614E-5,0.000719439454574507,2.53594712128352E-5,0.920448660850525,0.937439560890198,33.5273284912109,0,30,2,200,-0.000489768281113356,-0.272332042455673,0.0362848080694675,2,,,,,,,,,,,,,,,,
,3886860400.97948,73.5472869873047,0.00121735187713057,,,6,,,,33.717346777881,,,10,,,,,,,,,,,,,,,,,,,,,,73.2898559570312,73.7957611083984,0.00121735187713057,0.00121735187713057,,,6.65296506881714,,1,0,0,0,0,28.8367557525635,6,1,1,73.8047180175781,0,4232057888,73.5549290974935,,,0.00071688847304833,2.52994820420355E-5,0.000717777132507706,2.53008710755567E-5,0.92082142829895,0.937442600727081,33.529670715332,0,30,2,200,-0.000555954175069928,-0.27180889248848,0.0362542122602463,2,,,,,,,,,,,,,,,,
,3886860420.79047,74.2466735839844,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,74.0920944213867,74.3829727172852,0.00121735187713057,0.00121735187713057,,,6.65620899200439,,1,0,0,0,0,29.3255138397217,6,1,1,74.401252746582,0,4232057856,74.2463912963867,,,0.000713921266558047,2.51955076815239E-5,0.000714831082179669,2.5197087923344E-5,0.920451700687408,0.937401175498962,33.5330009460449,0,30,2,200,-0.000571169948671013,-0.270939141511917,0.0358248203992844,2,,,,,,,,,,,,,,,,
,3886860432.87544,74.5095252990723,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,74.4058609008789,74.6007232666016,0.00121735187713057,0.00121735187713057,,,6.65743732452393,,1,0,0,0,0,28.8367557525635,6,1,1,74.6131896972656,0,4232057696,74.5086727142334,,,0.000712416710574963,2.51419401556436E-5,0.000713305951630416,2.51433953802787E-5,0.920683026313782,0.937356293201447,33.5346717834473,0,30,2,200,-0.00053667213069275,-0.270366579294205,0.0356564149260521,2,,,,,,,,,,,,,,,,
,3886860444.94029,74.6839179992676,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,74.6164703369141,74.7472152709961,0.00121735187713057,0.00121735187713057,,,6.65855073928833,,1,0,0,0,0,30.3030319213867,6,1,1,74.7513656616211,0,4232057952,74.6859862009684,,,0.000711137210758644,2.50964630769487E-5,0.000712018414275417,2.50979189406288E-5,0.920845508575439,0.93741637468338,33.535400390625,0,30,2,200,-0.000517630425747484,-0.269950926303864,0.0354885682463646,2,,,,,,,,,,,,,,,,
,3886860457.09294,74.7978706359863,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,74.7533569335938,74.8386001586914,0.00121735187713057,0.00121735187713057,,,6.65915393829346,,1,0,0,0,0,28.8367557525635,5,1,1,74.8423843383789,0,4232057792,74.7996190388997,,,0.000710063097229505,2.50583565978575E-5,0.000710936031981085,2.50598523715503E-5,0.92095285654068,0.937370300292969,33.536304473877,0,30,2,200,-0.000497802975587547,-0.269552081823349,0.0354266613721848,2,,,,,,,,,,,,,,,,
,3886860469.04092,74.8736839294434,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,74.8450622558594,74.9006729125977,0.00121735187713057,0.00121735187713057,,,6.65944957733154,,1,0,0,0,0,28.8367557525635,5,1,1,74.9023056030273,0,4232057856,74.8750158945719,,,0.000709219084852888,2.50283027954491E-5,0.000710082198832721,2.50297323514251E-5,0.92108291387558,0.937378942966461,33.5371017456055,0,30,2,200,-0.000537803105544299,-0.269278228282928,0.0352627485990524,2,,,,,,,,,,,,,,,,
,3886860480.93022,74.9191017150879,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,74.9030456542969,74.9341278076172,0.00121735187713057,0.00121735187713057,,,6.65905714035034,,1,0,0,0,0,30.7917900085449,5,1,1,74.9351577758789,0,4232057952,74.9204368591309,,,0.000708511197364745,2.50030851356563E-5,0.000709370272468182,2.50045360115685E-5,0.921196103096008,0.937436103820801,33.537525177002,0,30,2,200,-0.000471241073682904,-0.269083917140961,0.0351107157766819,2,,,,,,,,,,,,,,,,
,3886860492.88075,74.9459495544434,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,74.935676574707,74.9552536010742,0.00121735187713057,0.00121735187713057,,,6.66188955307007,,1,0,0,0,0,30.3030319213867,5,1,1,74.9562225341797,0,4232057856,74.9463500976563,,,0.000707889156848731,2.4981080379144E-5,0.000708742150498687,2.49825161758066E-5,0.921226620674133,0.937363743782044,33.5380859375,0,30,2,200,-0.000591866613831371,-0.268881499767303,0.0350454300642014,2,,,,,,,,,,,,,,,,
,3886860511.12273,75.066047668457,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,74.9643249511719,75.158332824707,0.00121735187713057,0.00121735187713057,,,6.66531372070312,,1,0,0,0,0,29.3255138397217,6,1,1,75.1677703857422,0,4232057760,75.0222684420072,,,0.000707052751042045,2.49510880226876E-5,0.00070789422529769,2.4952534280557E-5,0.921463847160339,0.937418520450592,33.5393257141113,2.07979865081143E-5,30,2,200,-0.00055515329586342,-0.268822759389877,0.0349053181707859,2,,,,,,,,,,,,,,,,
,3886860523.09884,75.4643859863281,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,75.1855316162109,75.7107925415039,0.00121735187713057,0.00121735187713057,,,6.6678204536438,,1,0,0,0,0,29.3255138397217,6,1,1,75.7432403564453,0,4232057856,75.4415397644043,,,0.000706113172769269,2.49171771958173E-5,0.000706928849072294,2.49184910620617E-5,0.921853125095367,0.937434494495392,33.5417518615723,0,30,2,200,-0.000538995605893433,-0.268606513738632,0.0346481837332249,2,,,,,,,,,,,,,,,,
,3886860535.16307,76.0211601257324,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,75.7546081542969,76.2434234619141,0.00121735187713057,0.00121735187713057,,,6.66966772079468,,1,0,0,0,0,29.3255138397217,6,1,1,76.287712097168,0,4232057792,76.0086326599121,,,0.000704399473717512,2.48558689979401E-5,0.000705190751567204,2.48571817347337E-5,0.922277629375458,0.937456965446472,33.5443840026855,,30,2,200,-0.000539994623977691,-0.268078684806824,0.0345269478857517,2,,,,,,,,,,,,,,,,
,3886860547.24091,76.4838256835938,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,76.2947769165039,76.6483612060547,0.00121735187713057,0.00121735187713057,,,6.67131090164185,,1,0,0,0,0,29.3255138397217,6,1,1,76.6728744506836,0,4232057920,76.4877065022786,,,0.000702538407413058,2.47895924655269E-5,0.000703308637408662,2.4790875331428E-5,0.922591269016266,0.937434434890747,33.546558380127,0,30,2,200,-0.000499878427945077,-0.26746866106987,0.0343148745596409,2,,,,,,,,,,,,,,,,
,3886860559.40605,76.8257331848145,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,76.6856460571289,76.9491729736328,0.00121735187713057,0.00121735187713057,,,6.67259883880615,,1,0,0,0,0,28.8367557525635,6,1,1,76.9658203125,0,4232057728,76.823112487793,,,0.000700790061854102,2.47274521890418E-5,0.000701544346743593,2.47287179718733E-5,0.922825217247009,0.937414646148682,33.5481986999512,0,30,2,200,-0.000518731540068984,-0.266897886991501,0.0341065749526024,2,,,,,,,,,,,,,,,,
,3886860571.55283,77.0565719604492,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,76.9698791503906,77.1400985717773,0.00121735187713057,0.00121735187713057,,,6.67426204681396,,1,0,0,0,0,28.8367557525635,6,1,1,77.1432647705078,0,4232057920,77.0583540598551,,,0.000699316548477943,2.46751080544527E-5,0.000700058894130405,2.46764142062466E-5,0.923015713691711,0.937386631965637,33.549617767334,0,30,2,200,-0.000565356516744942,-0.266400128602982,0.0339147299528122,2,,,,,,,,,,,,,,,,
,3886860583.50735,77.204532623291,0.00121735187713057,,,6,,,,33.7227990730998,,,10,,,,,,,,,,,,,,,,,,,,,,77.1458740234375,77.2613830566406,0.00121735187713057,0.00121735187713057,,,6.67482423782349,,1,0,0,0,0,28.8367557525635,6,1,1,77.2631912231445,0,4232057856,77.2085431416829,,,0.000698129514691623,2.46328950354199E-5,0.000698862635088414,2.46341865808092E-5,0.923184037208557,0.937420427799225,33.5505447387695,0,30,2,200,-0.000565302616450936,-0.265987753868103,0.0337485894560814,2,,,,,,,,,,,,,,,,
,3886860603.1338,77.3560600280762,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,77.3250045776367,77.3830947875977,0.00121735187713057,0.00121735187713057,,,6.67537069320679,,1,0,0,0,0,28.8367557525635,5,1,1,77.3871154785156,0,4232057888,77.3571275075277,,,0.000696573931351868,2.45791462254974E-5,0.000697340031693067,2.4580475038955E-5,0.922584712505341,0.937444508075714,33.5516510009766,0,30,2,200,-3.77662508981302E-5,-0.26547309756279,0.0336480177938938,2,,,,,,,,,,,,,,,,
,3886860615.24301,77.4071578979492,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,77.3881072998047,77.42431640625,0.00121735187713057,0.00121735187713057,,,6.67606019973755,,1,0,0,0,0,29.3255138397217,5,1,1,77.4267196655273,0,4232057856,77.4075107574463,,,0.000695838721672006,2.45530481257898E-5,0.000696596848229435,2.45542974187544E-5,0.922672927379608,0.937440752983093,33.5522537231445,,30,2,200,-1.16077926577418E-5,-0.265198856592178,0.0335428342223167,2,,,,,,,,,,,,,,,,
,3886860627.46346,77.438850402832,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,77.4273834228516,77.4497756958008,0.00121735187713057,0.00121735187713057,,,6.67741250991821,,1,0,0,0,0,29.3255138397217,5,1,1,77.4503173828125,0,4232057856,77.439235051473,,,0.000695230754027321,2.45314208534603E-5,0.000695985874290104,2.45327128097498E-5,0.922757506370544,0.937463402748108,33.5526809692383,0,30,2,200,-2.88757728412747E-5,-0.265044510364532,0.0333699434995651,2,,,,,,,,,,,,,,,,
,3886860645.56644,77.567985534668,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,77.4590454101562,77.6493377685547,0.00121735187713057,0.00121735187713057,,,6.67945957183838,,1,0,0,0,0,29.3255138397217,6,1,1,77.6769256591797,0,4232057952,77.5188299325796,,,0.000694423812206862,2.45025864001249E-5,0.0006951673706311,2.45038310922608E-5,0.922950387001038,0.937486708164215,33.5538444519043,0,30,2,200,-9.53440030571073E-6,-0.264981418848038,0.0331709831953049,2,,,,,,,,,,,,,,,,
,3886860657.63398,77.9639625549316,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,77.6769256591797,78.2409362792969,0.00121735187713057,0.00121735187713057,,,6.68280267715454,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,78.2509994506836,0,4232057728,77.950013478597,,,0.000693337897418993,2.44634281879889E-5,0.000694054718552048,2.44645400643462E-5,0.923395931720734,0.937533438205719,33.5565567016602,0,30,2,200,-1.49322431752807E-6,-0.264759212732315,0.0329845771193504,2,,,,,,,,,,,,,,,,
,3886860669.67862,78.4986953735352,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,78.2604217529297,78.719352722168,0.00121735187713057,0.00121735187713057,,,6.68474912643433,,1,0,0,0,0,30.3030319213867,6,1,1,78.7369689941406,0,4232057600,78.4970353444417,,,0.000691537325674605,2.43991945924507E-5,0.000692230162753998,2.44002499117946E-5,0.923769354820252,0.937516689300537,33.5591583251953,0,30,2,200,1.40488436954911E-5,-0.264267951250076,0.0328466519713402,2,,,,,,,,,,,,,,,,
,3886860681.66202,78.9384078979492,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,78.7454681396484,79.13134765625,0.00121735187713057,0.00121735187713057,,,6.68474960327148,,1,0,0,0,0,29.8142719268799,6,1,1,79.13134765625,0,4232057856,78.9524733225505,,,0.000689522876197039,2.43275505443166E-5,0.000690196039340448,2.43285848007999E-5,0.924076795578003,0.937495648860931,33.5613632202148,0,30,2,200,-5.9686390159186E-6,-0.263576239347458,0.0326402634382248,2,,,,,,,,,,,,,,,,
,3886860693.72618,79.2874336242676,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,79.1437072753906,79.4212188720703,0.00121735187713057,0.00121735187713057,,,6.68767404556274,,1,0,0,0,0,29.3255138397217,6,1,1,79.4311599731445,0,4232057824,79.289696375529,,,0.000687757551754609,2.42647872430622E-5,0.000688419236461652,2.4265934071857E-5,0.924337208271027,0.937510550022125,33.5630493164063,2.00547056010691E-5,30,2,200,-2.1685920728487E-5,-0.262949377298355,0.0323687419295311,2,,,,,,,,,,,,,,,,
,3886860705.79229,79.5315628051758,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,79.4352340698242,79.6186294555664,0.00121735187713057,0.00121735187713057,,,6.68764734268188,,1,0,0,0,0,28.8367557525635,6,1,1,79.6278915405273,0,4232057792,79.5355491638184,,,0.00068620524895529,2.42095840886779E-5,0.000686852102574743,2.42106422289284E-5,0.924573659896851,0.937544107437134,33.5644950866699,1.99612622964196E-5,30,2,200,-5.76508282392751E-5,-0.262387722730637,0.0322862900793552,2,,,,,,,,,,,,,,,,
,3886860717.84386,79.6964874267578,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,79.6367874145508,79.75048828125,0.00121735187713057,0.00121735187713057,,,6.68903732299805,,1,0,0,0,0,28.8367557525635,6,1,1,79.7561874389648,0,4232057792,79.6942221323649,,,0.000684982540203059,2.41662191958784E-5,0.000685619719411694,2.41672762422477E-5,0.924698293209076,0.9374960064888,33.5656242370605,0,30,2,200,-5.23594026162755E-5,-0.262009918689728,0.0320698469877243,2,,,,,,,,,,,,,,,,
,3886860729.94495,79.7983551025391,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,79.7580642700195,79.8347702026367,0.00121735187713057,0.00121735187713057,,,6.68889856338501,,1,0,0,0,0,29.3255138397217,5,1,1,79.8386459350586,0,4232057696,79.7995446523031,,,0.000684003995724006,2.41315450850358E-5,0.000684636163682034,2.41326007092992E-5,0.924781978130341,0.93750137090683,33.5661735534668,1.99472888198216E-5,30,2,200,-3.41873419529293E-5,-0.261707425117493,0.0319367684423924,2,,,,,,,,,,,,,,,,
,3886860741.95417,79.8674736022949,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,79.8399429321289,79.8924789428711,0.00121735187713057,0.00121735187713057,,,6.69067335128784,,1,0,0,0,0,29.8142719268799,5,1,1,79.8950042724609,0,4232057952,79.8689657847087,,,0.00068314431768387,2.41008925161024E-5,0.000683768767087242,2.41019107224593E-5,0.92495459318161,0.93757176399231,33.566967010498,0,30,2,200,-2.10560738196364E-5,-0.261362850666046,0.0318274535238743,2,,,,,,,,,,,,,,,,
,3886860753.94476,79.913158416748,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,79.8968124389648,79.9281387329102,0.00121735187713057,0.00121735187713057,,,6.69163799285889,,1,0,0,0,0.012969970703125,29.3255138397217,5,1,1,79.9295043945313,0,4232057792,79.9142055511475,,,0.00068250497572611,2.40783340754748E-5,0.000683127698134596,2.40793824151248E-5,0.924959540367127,0.93753045797348,33.567253112793,0,30,2,200,-2.806887459883E-5,-0.261163622140884,0.0317893847823143,2,,,,,,,,,,,,,,,,
,3886860781.23782,80.0526733398438,0.00121735187713057,,,6,,,,33.7279907130729,,,10,,,,,,,,,,,,,,,,,,,,,,79.9572906494141,80.1232681274414,0.00121735187713057,0.00121735187713057,,,6.69468450546265,,1,0,0,0,0,29.3255138397217,6,1,1,80.1480560302734,0,4232057792,80.0040946373573,,,0.000681394151753232,2.40388030979094E-5,0.000682003639379139,2.4039786974571E-5,0.925145387649536,0.937509655952454,33.568675994873,0,30,2,200,-3.24250177072827E-5,-0.26101291179657,0.0315183848142624,2,,,,,,,,,,,,,,,,
,3886860801.03484,80.7565269470215,0.00121735187713057,,,6,,,,33.7337788349322,,,10,,,,,,,,,,,,,,,,,,,,,,80.4981842041016,80.9863739013672,0.00121735187713057,0.00121735187713057,,,6.69766235351562,,1,0,0,0,0,28.3479976654053,6,1,1,81.0148696899414,0,4232057760,80.7417449951172,,,0.000679052281528581,2.39564338508664E-5,0.000679670533525634,2.3957502660157E-5,0.925006747245789,0.937539160251617,33.5733108520508,5.79424810409546,30,2,200,-0.000445241923443973,-0.260471880435944,0.0311806220561266,2,,,,,,,,,,,,,,,,
,3886860813.15917,81.2434844970703,0.00121735187713057,,,6,,,,33.7337788349322,,,10,,,,,,,,,,,,,,,,,,,,,,81.0229034423828,81.4346084594727,0.00121735187713057,0.00121735187713057,,,6.69985246658325,,1,0,0,0,0,27.3704795837402,6,1,1,81.4640655517578,0,4232057760,81.2380466461182,,,0.000676926813968948,2.38809162670651E-5,0.000677524615412789,2.38818747504401E-5,0.925302863121033,0.937530159950256,33.575439453125,0,30,2,200,-0.000492101709824055,-0.259795814752579,0.0309711322188377,2,,,,,,,,,,,,,,,,
,3886860825.22421,81.6313362121582,0.00121735187713057,,,6,,,,33.7337788349322,,,10,,,,,,,,,,,,,,,,,,,,,,81.4700927734375,81.7753753662109,0.00121735187713057,0.00121735187713057,,,6.70104789733887,,1,0,0,0,0,29.3255138397217,6,1,1,81.7925796508789,0,4232057824,81.633721669515,,,0.000674881345915723,2.38081662128725E-5,0.000675460723250986,2.38091119842048E-5,0.925633788108826,0.937539935111999,33.5777282714844,0,30,2,200,-0.0004576425999403,-0.259124577045441,0.0307130832225084,2,,,,,,,,,,,,,,,,
,3886860837.13564,81.9068336486816,0.00121735187713057,,,6,,,,33.7337788349322,,,10,,,,,,,,,,,,,,,,,,,,,,81.7969284057617,82.0129623413086,0.00121735187713057,0.00121735187713057,,,6.70188045501709,,1,0,0,0,0,28.8367557525635,6,1,1,82.0167388916016,0,4232057792,81.9096527099609,,,0.000673200480589904,2.3748550190838E-5,0.000673766753150065,2.37494358335821E-5,0.92581832408905,0.937522530555725,33.579158782959,0,30,2,200,-0.000456089357612655,-0.25856077671051,0.0305060166865587,2,,,,,,,,,,,,,,,,
,3886860849.13166,82.0993118286133,0.00121735187713057,,,6,,,,33.7337788349322,,,10,,,,,,,,,,,,,,,,,,,,,,82.0202865600586,82.1735992431641,0.00121735187713057,0.00121735187713057,,,6.7029709815979,,1,0,0,0,0,29.3255138397217,6,1,1,82.178337097168,0,4232057792,82.1010901133219,,,0.000671803577953456,2.36988828500459E-5,0.00067236090408691,2.36997871076744E-5,0.926032900810242,0.937579274177551,33.5803604125977,5.79485654830933,30,2,200,-0.000420379335992038,-0.258084923028946,0.0303464345633984,2,,,,,,,,,,,,,,,,
,3886860861.1463,82.2334976196289,0.00121735187713057,,,6,,,,33.7337788349322,,,10,,,,,,,,,,,,,,,,,,,,,,82.1812133789063,82.2841339111328,0.00121735187713057,0.00121735187713057,,,6.70321369171143,,1,0,0,0,0,29.3255138397217,5,1,1,82.2857818603516,0,4232057856,82.2351093292236,,,0.000670698026478338,2.36597732635744E-5,0.000671250661816964,2.36606552610441E-5,0.926094710826874,0.93757688999176,33.5808219909668,,30,2,200,-0.000478474190458655,-0.257719188928604,0.0301506537944078,2,,,,,,,,,,,,,,,,
