[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869715539.62458,08/15/2022,11:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869724833.29485,109.590675354004,0,,,6,,,,31.4444200441942,,,1,,,,,,,,,,,,,,,,,,,,,,109.527305603027,109.647552490234,0,0,,,7.3333568572998,,1,0,0,0,0,30.7917900085449,6,1,1,109.65404510498,0,1816670208,109.591477711995,,,0.000344017744613372,1.1898864558146E-5,0.00034462402486654,1.18996236726724E-5,0.930079936981201,0.961197137832642,31.2213592529297,0,30,2,200,-0.00291901431046426,-1.74666547775269,-0.267421007156372,2,,,,,,,,,,,,,,,,
,3869724845.36264,109.702228546143,0,,,6,,,,31.4444200441942,,,1,,,,,,,,,,,,,,,,,,,,,,109.656295776367,109.743316650391,0,0,,,7.33433675765991,,1,0,0,0,0,29.8142719268799,5,1,1,109.748161315918,0,1816670208,109.703251520793,,,0.000343537046225147,1.18821081797893E-5,0.000344140000397862,1.18828898983302E-5,0.930234611034393,0.961239874362946,31.2219848632812,0,30,2,200,-0.00271093309856951,-1.74532949924469,-0.268378168344498,2,,,,,,,,,,,,,,,,
,3869724857.34103,109.783592224121,0,,,6,,,,31.4444200441942,,,1,,,,,,,,,,,,,,,,,,,,,,109.751510620117,109.812171936035,0,0,,,7.33180904388428,,1,0,0,0,0.0145721435546875,30.3030319213867,5,1,1,109.815673828125,0,1816670208,109.784052530924,,,0.000343164406922254,1.18691279543468E-5,0.000343764971056104,1.1869952335672E-5,0.930348515510559,0.961220979690552,31.2225475311279,5.11387452206691E-6,30,2,200,-0.00282425247132778,-1.74410462379456,-0.268791854381561,2,,,,,,,,,,,,,,,,
,3869724869.33185,109.841999053955,0,,,6,,,,31.4444200441942,,,1,,,,,,,,,,,,,,,,,,,,,,109.81689453125,109.86457824707,0,0,,,7.33009815216065,,1,0,0,0,0,28.8367557525635,5,1,1,109.86710357666,0,1816670208,109.842669169108,,,0.000342892041743128,1.18596482844277E-5,0.000343486127760174,1.18603278377151E-5,0.930414795875549,0.961203396320343,31.2229270935059,1,30,2,200,-0.00306742079555988,-1.74363684654236,-0.269617795944214,2,,,,,,,,,,,,,,,,
,3869724896.12336,110.018177032471,0,,,6,,,,31.4444200441942,,,1,,,,,,,,,,,,,,,,,,,,,,109.911674499512,110.087348937988,0,0,,,7.33679866790771,,1,0,0,0,0,30.3030319213867,6,1,1,110.12467956543,0,1816670208,109.969118754069,,,0.000342439969241164,1.18437919010445E-5,0.000343031499179057,1.18446290413584E-5,0.93067991733551,0.961202204227448,31.2241382598877,0,30,2,200,-0.00288486294448376,-1.74182057380676,-0.26969587802887,2,,,,,,,,,,,,,,,,
,3869724908.43431,110.354942321777,0,,,6,,,,31.4444200441942,,,1,,,,,,,,,,,,,,,,,,,,,,110.13501739502,110.547325134277,0,0,,,7.33667278289795,,1,0,0,0,0.021514892578125,30.3030319213867,6,1,1,110.574867248535,0,1816670208,110.33358556574,,,0.000341568173104034,1.1813063921317E-5,0.000342140934711357,1.18138836468537E-5,0.931388139724731,0.961199998855591,31.2273941040039,0,30,2,200,-0.00282481149770319,-1.74157464504242,-0.272169947624207,2,,,,,,,,,,,,,,,,
,3869724927.21402,111.047351837158,0,,,6,,,,31.4494204726398,,,1,,,,,,,,,,,,,,,,,,,,,,110.836791992187,111.226051330566,0,0,,,7.33609294891357,,1,0,0,0,0.0145721435546875,29.3255138397217,6,1,1,111.257911682129,0,1816670208,111.034796396891,,,0.000339643417025171,1.17467520427675E-5,0.000340221100111075,1.17476090066389E-5,0.931066691875458,0.961153149604797,31.2310352325439,0,30,2,200,-0.00261831167154014,-1.73738861083984,-0.27604153752327,2,,,,,,,,,,,,,,,,
,3869724939.61997,111.424415588379,0,,,6,,,,31.4494204726398,,,1,,,,,,,,,,,,,,,,,,,,,,111.267013549805,111.574272155762,0,0,,,7.33846187591553,,1,0,0,0,0.000152587890625,30.7917900085449,6,1,1,111.581817626953,0,1816670208,111.426006317139,,,0.000338526219552684,1.17078687443184E-5,0.000339092069105302,1.17086425420325E-5,0.93136590719223,0.961108207702637,31.2325420379639,,30,2,200,-0.00290332082659006,-1.7333288192749,-0.276967972517014,2,,,,,,,,,,,,,,,,
,3869724951.73307,111.706382751465,0,,,6,,,,31.4494204726398,,,1,,,,,,,,,,,,,,,,,,,,,,111.586097717285,111.818496704102,0,0,,,7.34389114379883,,1,0,0,0,0,30.3030319213867,6,1,1,111.826667785645,0,1816670208,111.70937093099,,,0.000337566078531145,1.16743983831123E-5,0.00033812663621314,1.16752833243224E-5,0.931697130203247,0.961163938045502,31.2339401245117,5.13998702444951E-6,30,2,200,-0.00140699779149145,-1.72989666461945,-0.277942568063736,2,,,,,,,,,,,,,,,,
,3869724963.81188,111.923271179199,0,,,6,,,,31.4494204726398,,,1,,,,,,,,,,,,,,,,,,,,,,111.830993652344,112.005729675293,0,0,,,7.34864568710327,,1,0,0,0,0.000152587890625,30.3030319213867,6,1,1,112.015548706055,0,1816670208,111.923104604085,,,0.000336770383460044,1.16467807885396E-5,0.000337321314716405,1.16475054068008E-5,0.931823253631592,0.961102545261383,31.2347145080566,3.47245477314573E-5,30,2,200,-0.00206615938805044,-1.72694599628448,-0.278668880462646,2,,,,,,,,,,,,,,,,
,3869724976.12582,112.087322235107,0,,,6,,,,31.4494204726398,,,1,,,,,,,,,,,,,,,,,,,,,,112.024681091309,112.146759033203,0,0,,,7.34891319274902,,1,0,0,0,0,30.3030319213867,6,1,1,112.155082702637,0,1816670208,112.089487711589,,,0.000336110130279193,1.16238396348126E-5,0.000336661065571249,1.16247125129911E-5,0.931958198547363,0.961091697216034,31.2353591918945,0,30,2,200,-0.00212584668770432,-1.72460997104645,-0.279421478509903,2,,,,,,,,,,,,,,,,
,3869724988.32354,112.201560974121,0,,,6,,,,31.4494204726398,,,1,,,,,,,,,,,,,,,,,,,,,,112.156951904297,112.244567871094,0,0,,,7.3473744392395,,1,0,0,0,0,30.3030319213867,5,1,1,112.246170043945,0,1816670208,112.203409194946,,,0.000335610820022621,1.16065325822214E-5,0.000336156581785033,1.16073189440122E-5,0.932008385658264,0.961035668849945,31.2357406616211,0,30,2,200,-0.0027084774337709,-1.72300040721893,-0.280223220586777,2,,,,,,,,,,,,,,,,
,3869725000.44531,112.284187316895,0,,,6,,,,31.4494204726398,,,1,,,,,,,,,,,,,,,,,,,,,,112.249641418457,112.314918518066,0,0,,,7.35034132003784,,1,0,0,0,0.0215911865234375,30.3030319213867,5,1,1,112.318733215332,0,1816670208,112.284670511882,,,0.00033523430311503,1.1593415185455E-5,0.000335773910081348,1.15941058165553E-5,0.932129383087158,0.961033940315247,31.2363204956055,0,30,2,200,-0.00303932232782245,-1.7219614982605,-0.280874252319336,2,,,,,,,,,,,,,,,,
,3869725012.58292,112.342864990234,0,,,6,,,,31.4494204726398,,,1,,,,,,,,,,,,,,,,,,,,,,112.319549560547,112.362815856934,0,0,,,7.35428237915039,,1,0,0,0,0.0138092041015625,29.8142719268799,5,1,1,112.366180419922,0,1816670208,112.343630472819,,,0.000334937665794314,1.15831425082635E-5,0.000335477399117806,1.15838623522317E-5,0.932146847248077,0.961044669151306,31.2363739013672,,30,2,200,-0.00286120339296758,-1.72136795520782,-0.281462252140045,2,,,,,,,,,,,,,,,,
,3869725039.43231,112.503391265869,0,,,6,,,,31.4494204726398,,,1,,,,,,,,,,,,,,,,,,,,,,112.409385681152,112.580230712891,0,0,,,7.35587882995606,,1,0,0,0,0,29.8142719268799,6,1,1,112.597396850586,0,1816670208,112.464333167443,,,0.000334468245545991,1.1566731258923E-5,0.000334998342290072,1.15673361491702E-5,0.932370543479919,0.96100789308548,31.2375221252441,0,30,2,200,-0.00304395984858274,-1.71975123882294,-0.281730532646179,2,,,,,,,,,,,,,,,,
,3869725051.79036,112.836158752441,0,,,6,,,,31.4494204726398,,,1,,,,,,,,,,,,,,,,,,,,,,112.61124420166,113.041770935059,0,0,,,7.3555121421814,,1,0,0,0,0,30.3030319213867,6,1,1,113.061073303223,0,1816670208,112.817718505859,,,0.000333512108000806,1.15332828457316E-5,0.000334031867670463,1.15339713581782E-5,0.932865977287293,0.961000740528107,31.2398529052734,,30,2,200,-0.00183380709495395,-1.71885430812836,-0.284350663423538,2,,,,,,,,,,,,,,,,
,3869725070.67962,113.526836395264,0,,,6,,,,31.4552561647891,,,1,,,,,,,,,,,,,,,,,,,,,,113.325088500977,113.728584289551,0,0,,,7.36298894882202,,1,0,0,0,0,30.3030319213867,6,1,1,113.728584289551,0,1816670208,113.530259352464,,,0.000331375298515803,1.14600422875131E-5,0.000331908699690763,1.14607107411232E-5,0.932021796703339,0.960878372192383,31.242015838623,0,30,2,200,-0.00257661286741495,-1.71425104141235,-0.288396745920181,2,,,,,,,,,,,,,,,,
,3869725082.93588,113.896690368652,0,,,6,,,,31.4552561647891,,,1,,,,,,,,,,,,,,,,,,,,,,113.733612060547,114.037109375,0,0,,,7.36467027664185,,1,0,0,0,0.02197265625,30.7917900085449,6,1,1,114.059768676758,0,1816670208,113.89377784729,,,0.000330031803310262,1.14134599811196E-5,0.000330555874135188,1.1414037056199E-5,0.93217921257019,0.960797369480133,31.2429962158203,0,30,2,200,-0.00277672917582095,-1.70948147773743,-0.28960132598877,2,,,,,,,,,,,,,,,,
,3869725095.13833,114.187068939209,0,,,6,,,,31.4552561647891,,,1,,,,,,,,,,,,,,,,,,,,,,114.065277099609,114.296318054199,0,0,,,7.36298274993896,,1,0,0,0,0.0213623046875,29.3255138397217,6,1,1,114.308860778809,0,1816670208,114.187605539958,,,0.000328907084781166,1.13745088539937E-5,0.000329427724671874,1.13751180096463E-5,0.932251751422882,0.96071982383728,31.243558883667,0,30,2,200,-0.00282156397588551,-1.70552742481232,-0.290949642658234,2,,,,,,,,,,,,,,,,
,3869725107.46088,114.40873336792,0,,,6,,,,31.4552561647891,,,1,,,,,,,,,,,,,,,,,,,,,,114.313285827637,114.498352050781,0,0,,,7.364586353302,,1,0,0,0,0,30.7917900085449,6,1,1,114.504180908203,0,1816670208,114.41416422526,,,0.000327953837285282,1.13415315828226E-5,0.000328471920377864,1.13421368229932E-5,0.932262182235718,0.96066164970398,31.2437591552734,0,30,2,200,-0.00270141754299402,-1.70225214958191,-0.292072206735611,2,,,,,,,,,,,,,,,,
,3869725119.66308,114.577621459961,0,,,6,,,,31.4552561647891,,,1,,,,,,,,,,,,,,,,,,,,,,114.510398864746,114.636100769043,0,0,,,7.36136484146118,,1,0,0,0,0,29.8142719268799,6,1,1,114.644844055176,0,1816670208,114.576789220174,,,0.000327212461334118,1.13158443058019E-5,0.000327731952635268,1.13165832678675E-5,0.932319760322571,0.960657835006714,31.2440185546875,3.56380878656637E-5,30,2,200,-0.00250930176116526,-1.69962978363037,-0.292800813913345,2,,,,,,,,,,,,,,,,
,3869725131.81626,114.693283081055,0,,,6,,,,31.4552561647891,,,1,,,,,,,,,,,,,,,,,,,,,,114.64714050293,114.735725402832,0,0,,,7.36368036270142,,1,0,0,0,0,29.8142719268799,5,1,1,114.73942565918,0,1816670208,114.694732030233,,,0.000326636005777102,1.12959372208426E-5,0.000327154425730547,1.12966637929742E-5,0.932287573814392,0.960615158081055,31.2439956665039,0.19973449409008,30,2,200,-0.00258582970127463,-1.69763803482056,-0.29326719045639,2,,,,,,,,,,,,,,,,
,3869725143.93938,114.775257110596,0,,,6,,,,31.4552561647891,,,1,,,,,,,,,,,,,,,,,,,,,,114.740821838379,114.803024291992,0,0,,,7.3646674156189,,1,0,0,0,0.0177764892578125,30.3030319213867,5,1,1,114.809692382813,0,1816670208,114.774705366655,,,0.000326210029786713,1.12812301900606E-5,0.000326726150956272,1.12818962977023E-5,0.932255983352661,0.960568487644196,31.2439670562744,0,30,2,200,-0.00272163888439536,-1.69612765312195,-0.29400447010994,2,,,,,,,,,,,,,,,,
,3869725156.32807,114.836631774902,0,,,6,,,,31.4552561647891,,,1,,,,,,,,,,,,,,,,,,,,,,114.810935974121,114.86067199707,0,0,,,7.36340570449829,,1,0,0,0,0.0002288818359375,30.3030319213867,5,1,1,114.862327575684,0,1816670208,114.838022232056,,,0.000325871331278268,1.12694628258712E-5,0.000326388194972906,1.12702154219677E-5,0.932329475879669,0.960598409175873,31.2442512512207,,30,2,200,-0.00250748498365283,-1.69529056549072,-0.294726639986038,2,,,,,,,,,,,,,,,,
,3869725185.28548,115.003128051758,0,,,6,,,,31.4552561647891,,,1,,,,,,,,,,,,,,,,,,,,,,114.912246704102,115.072662353516,0,0,,,7.37092733383179,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,115.094009399414,0,1816670208,114.960205078125,,,0.000325402285275327,1.12531164000342E-5,0.000325909143351782,1.12536805853758E-5,0.932494580745697,0.960584163665772,31.2450199127197,3.5865308745997E-5,30,2,200,-0.00266172178089619,-1.69343030452728,-0.294609695672989,2,,,,,,,,,,,,,,,,
,3869725197.7206,115.323703765869,0,,,6,,,,31.4552561647891,,,1,,,,,,,,,,,,,,,,,,,,,,115.102111816406,115.502723693848,0,0,,,7.37222242355347,,1,0,0,0,0,29.8142719268799,6,1,1,115.545295715332,0,1816670208,115.30507850647,,,0.00032427736657801,1.12139630006364E-5,0.00032477391324442,1.12145249676124E-5,0.932816803455353,0.960469484329224,31.2468872070313,0,30,2,200,-0.0029165328014642,-1.69269835948944,-0.297593384981155,2,,,,,,,,,,,,,,,,
,3869725216.83547,116.01501083374,0,,,6,,,,31.4613689212097,,,1,,,,,,,,,,,,,,,,,,,,,,115.798614501953,116.211311340332,0,0,,,7.37265014648438,,1,0,0,0,0.000152587890625,30.3030319213867,6,1,1,116.231407165527,0,1816670208,116.006549835205,,,0.000321875203967229,1.11318398367606E-5,0.00032239794359083,1.1132546460892E-5,0.93158096075058,0.960346281528473,31.2474994659424,7.64078378677368,30,2,200,-0.00095331494230777,-1.68710494041443,-0.302121698856354,2,,,,,,,,,,,,,,,,
,3869725229.32952,116.402423858643,0,,,6,,,,31.4613689212097,,,1,,,,,,,,,,,,,,,,,,,,,,116.245468139648,116.537338256836,0,0,,,7.37558555603027,,1,0,0,0,0.01983642578125,30.3030319213867,6,1,1,116.559379577637,0,1816670208,116.39483833313,,,0.000320516297742279,1.10848045649049E-5,0.000321033505833955,1.1085457793811E-5,0.931628346443176,0.960282027721405,31.2478656768799,0,30,2,200,-0.00168599258176982,-1.68256974220276,-0.303632020950317,2,,,,,,,,,,,,,,,,
,3869725241.33657,116.684196472168,0,,,6,,,,31.4613689212097,,,1,,,,,,,,,,,,,,,,,,,,,,116.56551361084,116.794822692871,0,0,,,7.37811470031738,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,116.802879333496,0,1816670208,116.6837793986,,,0.000319346952771453,1.10444090375097E-5,0.000319859959409171,1.104497374049E-5,0.931568384170532,0.960192739963532,31.2478256225586,0,30,2,200,-0.00182615558151156,-1.67821669578552,-0.304902195930481,2,,,,,,,,,,,,,,,,
,3869725253.57642,116.902481079102,0,,,6,,,,31.4613689212097,,,1,,,,,,,,,,,,,,,,,,,,,,116.807060241699,116.988296508789,0,0,,,7.38248491287231,,1,0,0,0,0.000152587890625,31.2805480957031,6,1,1,116.997901916504,0,1816670208,116.902051289876,,,0.000318392008984191,1.10114132484617E-5,0.000318905916709152,1.10120476745208E-5,0.931526720523834,0.960149824619293,31.24778175354,0,30,2,200,-0.00161758239846677,-1.67495143413544,-0.305968463420868,2,,,,,,,,,,,,,,,,
,3869725266.09223,117.071849822998,0,,,6,,,,31.4613689212097,,,1,,,,,,,,,,,,,,,,,,,,,,117.000915527344,117.13362121582,0,0,,,7.38189220428467,,1,0,0,0,0,30.7917900085449,6,1,1,117.142784118652,0,1816670208,117.069986343384,,,0.00031766532600411,1.0986277420247E-5,0.000318175474856699,1.09868463369864E-5,0.931531250476837,0.960100114345551,31.2479209899902,0,30,2,200,-0.00173329503741115,-1.67232048511505,-0.306854456663132,2,,,,,,,,,,,,,,,,
,3869725278.49376,117.192527770996,0,,,6,,,,31.4613689212097,,,1,,,,,,,,,,,,,,,,,,,,,,117.14476776123,117.235229492187,0,0,,,7.38007640838623,,1,0,0,0,0,30.7917900085449,5,1,1,117.240287780762,0,1816670208,117.192528406779,,,0.000317100485547005,1.09667618444956E-5,0.000317611799697357,1.09673983045458E-5,0.931500375270844,0.960053861141205,31.2479000091553,0,30,2,200,-0.0026658121496439,-1.6706428527832,-0.307710021734238,2,,,,,,,,,,,,,,,,
,3869725290.75091,117.274505615234,0,,,6,,,,31.4613689212097,,,1,,,,,,,,,,,,,,,,,,,,,,117.241554260254,117.305244445801,0,0,,,7.38179397583008,,1,0,0,0,0.000152587890625,30.3030319213867,5,1,1,117.307456970215,0,1816670208,117.275866826375,,,0.000316682141266578,1.09522891288135E-5,0.000317192106086012,1.09529249617399E-5,0.931509256362915,0.960015416145325,31.2480335235596,0,30,2,200,-0.00288854539394379,-1.66942358016968,-0.308621227741241,2,,,,,,,,,,,,,,,,
,3869725303.149,117.334907531738,0,,,6,,,,31.4613689212097,,,1,,,,,,,,,,,,,,,,,,,,,,117.309875488281,117.357879638672,0,0,,,7.38202333450317,,1,0,0,0,0,31.2805480957031,5,1,1,117.359939575195,0,1816670208,117.336271286011,,,0.000316340619847106,1.09404254103688E-5,0.000316853800925102,1.09412043618119E-5,0.931574881076813,0.960096836090088,31.2481288909912,0,30,2,200,-0.000633415416814387,-1.66851270198822,-0.309181213378906,2,,,,,,,,,,,,,,,,
,3869725329.86284,117.502342224121,0,,,6,,,,31.4613689212097,,,1,,,,,,,,,,,,,,,,,,,,,,117.405555725098,117.591110229492,0,0,,,7.39142560958862,,1,0,0,0,0,30.7917900085449,6,1,1,117.599128723145,0,1816670208,117.464737525353,,,0.000315830399040648,1.09226822991487E-5,0.000316337536518797,1.09234118260943E-5,0.931712567806244,0.960031270980835,31.248966217041,0,30,2,200,-0.0021801118273288,-1.66649830341339,-0.309105902910233,2,,,,,,,,,,,,,,,,
,3869725341.90236,117.816234588623,0,,,6,,,,31.4613689212097,,,1,,,,,,,,,,,,,,,,,,,,,,117.606338500977,118.00904083252,0,0,,,7.39260292053223,,1,0,0,0,0.020599365234375,30.3030319213867,6,1,1,118.02613067627,0,1816670208,117.799953460693,,,0.000314755052346657,1.08853070853917E-5,0.000315249258814695,1.08858749672314E-5,0.93196052312851,0.9599329829216,31.2504081726074,0.000286362104816362,30,2,200,-0.00231811380945146,-1.66559541225433,-0.311546951532364,2,,,,,,,,,,,,,,,,
,3869725360.59626,118.501888275146,0,,,6,,,,31.467508693026,,,1,,,,,,,,,,,,,,,,,,,,,,118.295478820801,118.694519042969,0,0,,,7.39879131317139,,1,0,0,0,0.0206756591796875,30.3030319213867,6,1,1,118.708297729492,0,1816670208,118.499125798543,,,0.000312194713121129,1.07979392471798E-5,0.000312719898764249,1.07986274651786E-5,0.930379629135132,0.95971006155014,31.2496643066406,0,30,2,200,-0.00279137236066163,-1.65987527370453,-0.31629553437233,2,,,,,,,,,,,,,,,,
,3869725372.79322,118.876808166504,0,,,6,,,,31.467508693026,,,1,,,,,,,,,,,,,,,,,,,,,,118.722320556641,119.01978302002,0,0,,,7.40355110168457,,1,0,0,0,0,30.3030319213867,6,1,1,119.031295776367,0,1816670208,118.870974222819,,,0.000310689279920037,1.07460066398113E-5,0.000311215503143458,1.07467179252447E-5,0.930200219154358,0.959622144699097,31.2490520477295,0,30,2,200,-0.00269592413678765,-1.65463292598724,-0.318083792924881,2,,,,,,,,,,,,,,,,
,3869725385.22089,119.169513702393,0,,,6,,,,31.467508693026,,,1,,,,,,,,,,,,,,,,,,,,,,119.041923522949,119.290596008301,0,0,,,7.40486621856689,,1,0,0,0,0,30.3030319213867,6,1,1,119.297103881836,0,1816670208,119.17239189148,,,0.000309541358089821,1.0706378255305E-5,0.000310069962515279,1.07071837228021E-5,0.93010687828064,0.959581553936005,31.2487182617188,0,30,2,200,-0.00274112541228533,-1.65026819705963,-0.319128334522247,2,,,,,,,,,,,,,,,,
,3869725397.57102,119.395557403564,0,,,6,,,,31.467508693026,,,1,,,,,,,,,,,,,,,,,,,,,,119.307518005371,119.479530334473,0,0,,,7.40577983856201,,1,0,0,0,0,30.3030319213867,6,1,1,119.483596801758,0,1816670208,119.398210525513,,,0.000308667290260048,1.06761772454149E-5,0.000309195360900944,1.06770037127557E-5,0.930056393146515,0.959516763687134,31.2486457824707,0,30,2,200,-0.00269507896155119,-1.64723551273346,-0.320243448019028,2,,,,,,,,,,,,,,,,
,3869725409.75988,119.556728363037,0,,,6,,,,31.467508693026,,,1,,,,,,,,,,,,,,,,,,,,,,119.485977172852,119.613540649414,0,0,,,7.40605640411377,,1,0,0,0,0,30.3030319213867,6,1,1,119.627479553223,0,1816670208,119.555974786932,,,0.000307997490275157,1.06530296426755E-5,0.000308525367299271,1.06538717008512E-5,0.930034995079041,0.959515571594238,31.2485504150391,0,30,2,200,-0.00207078224048018,-1.64481234550476,-0.320942610502243,2,,,,,,,,,,,,,,,,
,3869725422.03242,119.677665710449,0,,,6,,,,31.467508693026,,,1,,,,,,,,,,,,,,,,,,,,,,119.629028320312,119.721450805664,0,0,,,7.40921497344971,,1,0,0,0,0.020599365234375,30.7917900085449,5,1,1,119.726303100586,0,1816670208,119.678347905477,,,0.000307487140732246,1.06353630712599E-5,0.000308014049361929,1.06362076567806E-5,0.930054545402527,0.959532797336578,31.2486000061035,7.63976240158081,30,2,200,-0.00169377273414284,-1.64344143867493,-0.321949064731598,2,,,,,,,,,,,,,,,,
,3869725434.24716,119.764221191406,0,,,6,,,,31.467508693026,,,1,,,,,,,,,,,,,,,,,,,,,,119.727996826172,119.79808807373,0,0,,,7.40999555587769,,1,0,0,0,0.02197265625,30.3030319213867,5,1,1,119.800445556641,0,1816137728,119.766267776489,,,0.000307122307611307,1.06227562261039E-5,0.000307646603840372,1.0623553248027E-5,0.930036067962647,0.959449648857117,31.2487335205078,0,30,2,200,-0.00232856068760157,-1.6425347328186,-0.322523295879364,2,,,,,,,,,,,,,,,,
,3869725446.27767,119.827777862549,0,,,6,,,,31.467508693026,,,1,,,,,,,,,,,,,,,,,,,,,,119.80313873291,119.850547790527,0,0,,,7.41016006469727,,1,0,0,0,0.0223541259765625,30.3030319213867,5,1,1,119.852416992187,0,1816793088,119.828311284383,,,0.000306855852045362,1.06134786800954E-5,0.000307375794956057,1.06142196093358E-5,0.930120170116425,0.959411382675171,31.249231338501,7.63967132568359,30,2,200,-0.00274641579017043,-1.64295864105225,-0.324210405349731,2,,,,,,,,,,,,,,,,
,3869725458.56936,119.872230529785,0,,,6,,,,31.467508693026,,,1,,,,,,,,,,,,,,,,,,,,,,119.85343170166,119.888526916504,0,0,,,7.41325235366821,,1,0,0,0,0.000152587890625,30.3030319213867,6,1,1,119.89102935791,0,1816670208,119.87257194519,,,0.000306610930028104,1.06049811009696E-5,0.000307132860150033,1.06058082048191E-5,0.930150508880615,0.959454894065857,31.2492446899414,7.63915157318115,30,2,200,-0.00259946985170245,-1.64212000370026,-0.324804812669754,2,,,,,,,,,,,,,,,,
,3869725477.39378,120.001976013184,0,,,6,,,,31.467508693026,,,1,,,,,,,,,,,,,,,,,,,,,,119.906272888184,120.076553344727,0,0,,,7.4211597442627,,1,0,0,0,0,30.3030319213867,6,1,1,120.097679138184,0,1816670208,119.957145690918,,,0.000306287837137217,1.05936657733052E-5,0.000306802836945652,1.05944253927177E-5,0.930338382720947,0.959421932697296,31.2502365112305,,30,2,200,-0.00276226131245494,-1.64069390296936,-0.324331045150757,2,,,,,,,,,,,,,,,,
,3869725496.55243,120.564308166504,0,,,6,,,,31.4726625114252,,,1,,,,,,,,,,,,,,,,,,,,,,120.333656311035,120.769096374512,0,0,,,7.43096876144409,,1,0,0,0,0.000152587890625,30.3030319213867,6,1,1,120.794960021973,0,1816670208,120.558314005534,,,0.000305001721711522,1.05495761345344E-5,0.000305525527000332,1.05503430586556E-5,0.929811835289001,0.9593705534935,31.2530326843262,0.192965939640999,30,2,200,-0.00271597155369818,-1.63899397850037,-0.327831894159317,2,,,,,,,,,,,,,,,,
