[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886925430.35798,03/02/2023,1:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886929839.57176,299.99836730957,-903.013732910156,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995635986328,300.002471923828,-903.013732910156,-903.013732910156,,,10.6073703765869,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.001098632812,0,4232057824,300.000307718913,,,-0.00319337740217971,0.000112548816203221,-0.0031934071158886,0.000112548782183559,0.939501941204071,0.939660370349884,34.5837516784668,0,30,2,200,0.0132334902882576,-0.193338453769684,1.25868582725525,2,,,,,,,,,,,,,,,,
,3886929862.29463,300.001770019531,-988.548095703125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.004211425781,-988.548095703125,-988.548095703125,,,10.6084899902344,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000152587891,0,4232057728,300.002326965332,,,-0.00335968956095383,0.000118409679543195,-0.00335971079291348,0.000118409656093916,0.93959653377533,0.939704120159149,34.5867347717285,0,30,2,200,0.0135353403165936,-0.19807967543602,1.31430947780609,2,,,,,,,,,,,,,,,,
,3886929884.81624,300.000198364258,-1074.31713867188,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998779296875,300.003570556641,-1074.31713867188,-1074.31713867188,,,10.6060953140259,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.998779296875,0,4232057728,300.001304626465,,,-0.00350559868316831,0.00012355072326354,-0.00350561081854507,0.000123550698061866,0.939791083335876,0.939851760864258,34.5902137756348,0.000192278414033353,30,2,200,0.0115214055404067,-0.213804021477699,1.36612439155579,2,,,,,,,,,,,,,,,,
,3886929907.42789,300.001022338867,-1160.5556640625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.00244140625,-1160.5556640625,-1160.5556640625,,,10.5974349975586,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.0009765625,0,4232057888,300.001634077592,,,-0.00363417459412132,0.000128082088661359,-0.00363417867836873,0.000128082064162083,0.939800918102264,0.939822733402252,34.5943984985352,0,30,2,200,0.0100565599277616,-0.209071144461632,1.4148508310318,2,,,,,,,,,,,,,,,,
,3886929929.79991,299.999267578125,-1246.39880371094,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996246337891,300.003936767578,-1246.39880371094,-1246.39880371094,,,10.5928688049316,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.996276855469,0,4232057504,300.00121307373,,,-0.0037469400036228,0.000132055348729724,-0.00374694069840381,0.000132055333880965,0.939930021762848,0.939934968948364,34.5976753234863,5.88197898864746,30,2,200,0.00874746590852737,-0.208614975214005,1.46692550182343,2,,,,,,,,,,,,,,,,
,3886929952.36089,300.001953125,-1332.69909667969,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.003967285156,-1332.69909667969,-1332.69909667969,,,10.5914478302002,,1,0,0,0,0.0020599365234375,29.3255138397217,1,1,1,300.002990722656,0,4232057728,300.002642313639,,,-0.00384698796961478,0.000135581018474728,-0.00384698812872586,0.000135581021073336,0.939974844455719,0.939975202083588,34.6014633178711,0,30,2,200,0.00772315170615911,-0.248960107564926,1.46706080436707,2,,,,,,,,,,,,,,,,
,3886929974.87635,299.999496459961,-1418.43103027344,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999084472656,300.002227783203,-1418.43103027344,-1418.43103027344,,,10.5875663757324,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999084472656,0,4232057632,300.000750223796,,,-0.00393523618417342,0.000138690652583817,-0.00393523987369833,0.000138690689253871,0.940042316913605,0.940053522586823,34.6051254272461,0,30,2,200,0.00678092753514647,-0.212391123175621,1.53243410587311,2,,,,,,,,,,,,,,,,
,3886929998.52342,299.999221801758,-1504.58312988281,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998504638672,300.000701904297,-1504.58312988281,-1504.58312988281,,,10.5940933227539,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.999725341797,0,4232057856,299.999450683594,,,-0.00401441041938009,0.000141480619430313,-0.00401442132434977,0.000141480691191189,0.940079689025879,0.940116465091705,34.6087532043457,0.646353602409363,30,2,200,0.00589423114433885,-0.248437017202377,1.55816292762756,2,,,,,,,,,,,,,,,,
,3886930021.61041,299.998336791992,-1590.5869140625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998016357422,300.000732421875,-1590.5869140625,-1590.5869140625,,,10.5996341705322,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.998016357422,0,4232057696,299.999745686849,,,-0.00408514458695913,0.000143973445536716,-0.00408516502042734,0.000143973535310893,0.940100312232971,0.940173149108887,34.612060546875,0.651625216007233,30,2,200,0.00527307065203786,-0.256831347942352,1.53690803050995,2,,,,,,,,,,,,,,,,
,3886930044.72525,299.999053955078,-1676.47937011719,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998901367188,300.001800537109,-1676.47937011719,-1676.47937011719,,,10.6097412109375,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999206542969,0,4232058048,300.000244140625,,,-0.00414863781297607,0.000146210915225372,-0.00414867286489113,0.000146211082681471,0.940119922161102,0.940241634845734,34.6153831481934,0.133362725377083,30,2,200,0.00390347023494542,-0.23173426091671,1.57655608654022,2,,,,,,,,,,,,,,,,
,3886930067.92407,299.999984741211,-1762.66857910156,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.002807617188,-1762.66857910156,-1762.66857910156,,,10.5969209671021,,1,0,0,0,0,31.2805480957031,1,1,1,299.99951171875,0,4232057952,300.001403808594,,,-0.00420644230051168,0.000148248079247382,-0.00420649191786075,0.00014824829423361,0.940120697021484,0.940293073654175,34.6181869506836,0.133379474282265,30,2,200,0.00333911087363958,-0.220726907253265,1.6068332195282,2,,,,,,,,,,,,,,,,
,3886930090.60469,299.998992919922,-1847.89404296875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995483398438,300.002380371094,-1847.89404296875,-1847.89404296875,,,10.5971555709839,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.001983642578,0,4232058048,299.999038696289,,,-0.00425762043342399,0.000150051055094398,-0.00425768548831809,0.000150051280892601,0.940192818641663,0.940422773361206,34.6208839416504,0.08015326410532,30,2,200,0.00269561074674129,-0.263102352619171,1.64860022068024,2,,,,,,,,,,,,,,,,
,3886930113.30411,300.001510620117,-1933.91015625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.003692626953,-1933.91015625,-1933.91015625,,,10.5987949371338,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.001220703125,0,4232057824,300.002398173014,,,-0.00430525349818738,0.000151729686784017,-0.00430533567007675,0.000151729953425818,0.940222203731537,0.940511763095856,34.6233444213867,,30,2,200,0.000886557623744011,-0.217901214957237,1.63918650150299,2,,,,,,,,,,,,,,,,
,3886930135.85305,300.001159667969,-2020.17346191406,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.002960205078,-2020.17346191406,-2020.17346191406,,,10.5954074859619,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,300.00048828125,0,4232057632,300.001922607422,,,-0.00434924695743337,0.000153280773088078,-0.00434934934988597,0.000153281075036956,0.940149009227753,0.940509259700775,34.6259689331055,0,30,2,200,0.000326300621964037,-0.245435491204262,1.62639570236206,2,,,,,,,,,,,,,,,,
,3886930158.31515,300.000381469727,-2106.263671875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.003509521484,-2106.263671875,-2106.263671875,,,10.5917873382568,,1,0,0,0,0.013885498046875,27.3704795837402,1,1,1,299.999420166016,0,4232057568,300.001736958822,,,-0.00438923359262026,0.00015468975087752,-0.00438935677762748,0.000154690108527672,0.940176129341126,0.940606594085693,34.6283111572266,0.000305889960145578,30,2,200,-0.000341693521477282,-0.234433114528656,1.6547440290451,2,,,,,,,,,,,,,,,,
,3886930180.84285,300.001953125,-2191.9091796875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.004791259766,-2191.9091796875,-2191.9091796875,,,10.5873289108276,,1,0,0,0,0.0018310546875,29.3255138397217,1,1,1,300.001647949219,0,4232057696,300.0033009847,,,-0.00442614131390551,0.000155990942423228,-0.00442628834486035,0.000155991362434114,0.940134227275848,0.94064450263977,34.6307678222656,0,30,2,200,-0.00124913360923529,-0.281412601470947,1.90781271457672,2,,,,,,,,,,,,,,,,
,3886930203.37787,300.000122070313,-2278.35766601562,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998443603516,300.003784179687,-2278.35766601562,-2278.35766601562,,,10.5831327438354,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998382568359,0,4232057664,300.000823974609,,,-0.00446085171367042,0.000157214622551238,-0.00446102197487321,0.000157215121060613,0.940079629421234,0.940664410591126,34.6328964233398,3.02618479334254E-36,30,2,200,-0.00187070842366666,-0.29685178399086,1.69677114486694,2,,,,,,,,,,,,,,,,
,3886930226.02164,299.99983215332,-2364.11450195313,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995513916016,300.001678466797,-2364.11450195313,-2364.11450195313,,,10.5834074020386,,1,0,0,0,0,29.3255138397217,1,1,1,299.998413085937,0,4232058016,299.998560587565,,,-0.00449284871442448,0.000158342267134801,-0.00449304347309674,0.000158342859483342,0.940081298351288,0.940743625164032,34.634952545166,4.43846797943115,30,2,200,-0.00218394724652171,-0.235786616802216,1.70675766468048,2,,,,,,,,,,,,,,,,
,3886930249.22248,299.999572753906,-2450.14282226562,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999542236328,300.001861572266,-2450.14282226562,-2450.14282226562,,,10.5846815109253,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.998901367188,0,4232057792,300.000424471768,,,-0.00452390376843798,0.000159438056353276,-0.00452412624733505,0.00015943864634687,0.939957797527313,0.940717279911041,34.6374092102051,0,30,2,200,-0.00177754531614482,-0.261012852191925,1.69273638725281,2,,,,,,,,,,,,,,,,
,3886930273.01463,299.998733520508,-2536.12182617187,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998260498047,300.000762939453,-2536.12182617187,-2536.12182617187,,,10.582275390625,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998229980469,0,4232057792,299.999506632487,,,-0.00455276374763327,0.00016045626369253,-0.00455301770495392,0.000160456903537286,0.939842104911804,0.940706193447113,34.6398773193359,7.4980411529541,30,2,200,-0.00137793505564332,-0.253912955522537,1.71063983440399,2,,,,,,,,,,,,,,,,
,3886930296.14166,299.999221801758,-2622.06396484375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999389648438,300.001708984375,-2622.06396484375,-2622.06396484375,,,10.5810108184814,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,299.998901367188,0,4232057728,300.000463312322,,,-0.00457959056476028,0.00016140119207011,-0.00457986727996588,0.000161401850852614,0.939899861812592,0.940841317176819,34.6415672302246,0,30,2,200,-0.00358963711187243,-0.294355481863022,1.76487529277802,2,,,,,,,,,,,,,,,,
,3886930319.39004,299.999282836914,-2707.91943359375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997619628906,300.003540039063,-2707.91943359375,-2707.91943359375,,,10.5732040405273,,1,0,0,0,0.013885498046875,27.8592376708984,1,1,1,299.997650146484,0,4232057440,300.00062306722,,,-0.00460579696849335,0.000162325875621201,-0.00460610769450376,0.000162326696357662,0.939785838127136,0.940827548503876,34.6437110900879,,30,2,200,-0.00375710194930434,-0.292310923337936,1.71497130393982,2,,,,,,,,,,,,,,,,
,3886930341.85833,299.999145507812,-2793.44165039062,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997741699219,300.002532958984,-2793.44165039062,-2793.44165039062,,,10.5764980316162,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000549316406,0,4232058144,300.001112504439,,,-0.00463016934798162,0.000163184227070194,-0.00463050426038776,0.000163185177732815,0.939856469631195,0.940968632698059,34.6450996398926,0.333993673324585,30,2,200,-0.00521252909675241,-0.305665075778961,1.77097630500793,2,,,,,,,,,,,,,,,,
,3886930364.94229,299.998870849609,-2879.87768554687,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997680664063,300.001190185547,-2879.87768554687,-2879.87768554687,,,10.5787210464478,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,299.997314453125,0,4232057728,299.999712626139,,,-0.00465476462494477,0.000164052548313241,-0.00465513027262208,0.000164053442368635,0.939701437950134,0.940921783447266,34.6472511291504,0,30,2,200,-0.00576312886551023,-0.289263248443604,1.77199018001556,2,,,,,,,,,,,,,,,,
,3886930387.75587,299.997543334961,-2965.77026367188,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995910644531,300.000762939453,-2965.77026367188,-2965.77026367188,,,10.5775585174561,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.995452880859,0,4232057600,299.998555501302,,,-0.00467765896204716,0.000164859129135164,-0.00467805141859918,0.000164860092418252,0.939733803272247,0.941038429737091,34.6488037109375,0,30,2,200,-0.00557793537154794,-0.272524625062942,1.77893126010895,2,,,,,,,,,,,,,,,,
,3886930410.11995,299.998062133789,-3051.58862304687,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997375488281,299.998931884766,-3051.58862304687,-3051.58862304687,,,10.5791816711426,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.997650146484,0,4232057856,299.998273213704,,,-0.00470014692283936,0.000165652339134142,-0.00470057231183383,0.000165653358022544,0.939667344093323,0.941076874732971,34.650707244873,0,30,2,200,-0.00548457866534591,-0.287010997533798,1.7725465297699,2,,,,,,,,,,,,,,,,
,3886930432.67234,299.998626708984,-3137.9013671875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997497558594,300.002716064453,-3137.9013671875,-3137.9013671875,,,10.5818033218384,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.996795654297,0,4232057536,299.999955610795,,,-0.00472201186617658,0.000166423743869612,-0.00472246846078357,0.000166424758267163,0.939593732357025,0.941107094287872,34.6525268554687,0.133369386196136,30,2,200,-0.00431887991726398,-0.271607309579849,1.78786194324493,2,,,,,,,,,,,,,,,,
,3886930455.34873,299.995986938477,-3223.69506835937,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.990814208984,300.0029296875,-3223.69506835937,-3223.69506835937,,,10.5750398635864,,1,0,0,0,0.000152587890625,29.3255138397217,1,1,1,299.9912109375,0,4232057440,299.997639973958,,,-0.00474295151388866,0.000167162546236873,-0.00474344649501955,0.000167163644029918,0.939511001110077,0.941143929958344,34.6545448303223,,30,2,200,-0.00343448016792536,-0.251257479190826,1.80920076370239,2,,,,,,,,,,,,,,,,
,3886930478.61761,299.999786376953,-3309.82250976562,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999114990234,300.002899169922,-3309.82250976562,-3309.82250976562,,,10.5757312774658,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.997802734375,0,4232057632,300.001334450462,,,-0.00476470678655225,0.000167932210148728,-0.00476525054897548,0.000167933515690408,0.939222693443298,0.940991878509522,34.656852722168,,30,2,200,-0.00114680838305503,-0.229177176952362,1.82328975200653,2,,,,,,,,,,,,,,,,
,3886930501.73878,299.99836730957,-3395.78930664063,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998382568359,300.001312255859,-3395.78930664063,-3395.78930664063,,,10.5801124572754,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.9970703125,0,4232057504,299.999694824219,,,-0.00478428987884054,0.000168622342104378,-0.00478486693530016,0.000168623757404454,0.939238965511322,0.941107928752899,34.6583824157715,0.133370906114578,30,2,200,0.000693645153660327,-0.302983075380325,1.84820365905762,2,,,,,,,,,,,,,,,,
,3886930525.11021,299.998504638672,-3481.68188476562,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997863769531,300.001434326172,-3481.68188476562,-3481.68188476562,,,10.5849256515503,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.997802734375,0,4232057696,299.999710083008,,,-0.00480436178146476,0.000169330624384925,-0.00480496869572479,0.00016933221438389,0.939153075218201,0.941098988056183,34.6595840454102,0,30,2,200,0.00287902681156993,-0.292529463768005,1.78554320335388,2,,,,,,,,,,,,,,,,
,3886930548.44023,299.993469238281,-3567.5,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.990417480469,300.000640869141,-3567.5,-3567.5,,,10.5816516876221,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.98828125,0,4232056832,299.998715718587,,,-0.00482241334715823,0.000169967560356142,-0.00482306951167658,0.000169969217600325,0.939080655574799,0.941182851791382,34.6619033813477,0,30,2,200,0.00444769626483321,-0.293434292078018,1.80418181419373,2,,,,,,,,,,,,,,,,
,3886930571.14851,299.999877929687,-3653.3681640625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.002655029297,-3653.3681640625,-3653.3681640625,,,10.579626083374,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,299.999359130859,0,4232057952,300.00127919515,,,-0.00484193356704682,0.000170657248087083,-0.00484263020688112,0.000170658660334257,0.938919126987457,0.941172599792481,34.6641120910645,0,30,2,200,0.00424451660364866,-0.281485110521317,1.82531464099884,2,,,,,,,,,,,,,,,,
,3886930593.76576,299.999481201172,-3739.59423828125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.9990234375,300.001678466797,-3739.59423828125,-3739.59423828125,,,10.5859451293945,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.998779296875,0,4232057824,300.000480651855,,,-0.00486083738583465,0.000171323288839702,-0.0048615499232446,0.000171325130670113,0.938944935798645,0.941203355789185,34.6641654968262,0.133378803730011,30,2,200,0.00607689004391432,-0.289807319641113,1.83764851093292,2,,,,,,,,,,,,,,,,
,3886930616.54178,299.999237060547,-3825.51147460937,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999084472656,300.001342773438,-3825.51147460937,-3825.51147460937,,,10.5834074020386,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998901367188,0,4232057760,299.999994913737,,,-0.0048790319284761,0.000171968153013287,-0.00487982844881809,0.000171969977028761,0.938608229160309,0.941137552261353,34.6679801940918,0.248265027999878,30,2,200,0.00777541846036911,-0.281281679868698,1.87837338447571,2,,,,,,,,,,,,,,,,
,3886930639.59695,299.999420166016,-3911.40405273438,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999298095703,300.001281738281,-3911.40405273438,-3911.40405273438,,,10.5839529037476,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.999237060547,0,4232057920,300.000239054362,,,-0.00489685850635977,0.00017259577535108,-0.0048976701970924,0.000172597441172583,0.938666164875031,0.941256642341614,34.6687393188477,0.133379951119423,30,2,200,0.00971053261309862,-0.29900997877121,1.87969195842743,2,,,,,,,,,,,,,,,,
,3886930662.46636,300.002243041992,-3997.5810546875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.002044677734,300.004608154297,-3997.5810546875,-3997.5810546875,,,10.5762214660645,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.002044677734,0,4232057632,300.003387451172,,,-0.00491346017847009,0.000173182362811558,-0.00491433117036761,0.000173184293548387,0.938536643981934,0.941291093826294,34.6708831787109,0,30,2,200,0.00913865678012371,-0.280215471982956,1.90086400508881,2,,,,,,,,,,,,,,,,
,3886930685.74524,300.004486083984,-4083.38696289063,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.004180908203,300.006439208984,-4083.38696289063,-4083.38696289063,,,10.5675268173218,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.004180908203,0,4232057824,300.005256652832,,,-0.00493109510348332,0.00017380319973943,-0.00493199370099775,0.000173805342182638,0.938597917556763,0.94141960144043,34.6716728210449,0,30,2,200,0.0118752075359225,-0.28745624423027,1.89492011070251,2,,,,,,,,,,,,,,,,
,3886930708.771,300.004974365234,-4169.52685546875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.004638671875,300.006561279297,-4169.52685546875,-4169.52685546875,,,10.5615243911743,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.004547119141,0,4232057696,300.005457560221,,,-0.00495011296726739,0.000174477570549551,-0.00495105808156154,0.000174479512837711,0.938224911689758,0.941195964813232,34.6737174987793,6.40582875348628E-5,30,2,200,0.0129657220095396,-0.304113805294037,1.89175796508789,2,,,,,,,,,,,,,,,,
,3886930732.10585,300.001770019531,-4255.46875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.005554199219,-4255.46875,-4255.46875,,,10.5611257553101,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.002960205078,0,4232057984,300.004320780436,,,-0.00496596708011943,0.000175033499601689,-0.0049669199175401,0.000175035827497925,0.938491642475128,0.941455543041229,34.673469543457,,30,2,200,0.0116828950121999,-0.291439592838287,1.91043663024902,2,,,,,,,,,,,,,,,,
,3886930755.54949,300.000244140625,-4341.32470703125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999328613281,300.002624511719,-4341.32470703125,-4341.32470703125,,,10.5640621185303,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999420166016,0,4232057696,300.001169840495,,,-0.00498115234274922,0.00017557329007724,-0.0049821833357808,0.000175575343529399,0.938079535961151,0.94130551815033,34.6767959594727,0.717013239860535,30,2,200,0.0128945522010326,-0.296264439821243,1.9149284362793,2,,,,,,,,,,,,,,,,
,3886930778.96606,299.997528076172,-4427.16748046875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996154785156,300.000579833984,-4427.16748046875,-4427.16748046875,,,10.5695238113403,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.996002197266,0,4232057760,299.998494466146,,,-0.00499867421712289,0.000176185787236701,-0.00499967715731196,0.000176187999524764,0.938541829586029,0.941670536994934,34.6753768920898,0,30,2,200,0.0124264620244503,-0.304006785154343,1.9144641160965,2,,,,,,,,,,,,,,,,
,3886930802.02949,299.996398925781,-4513.31982421875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996124267578,299.999176025391,-4513.31982421875,-4513.31982421875,,,10.5741128921509,,1,0,0,0,0,29.8142719268799,1,1,1,299.995697021484,0,4232057888,299.997718811035,,,-0.00501598163950936,0.000176802539282205,-0.00501707735650586,0.000176804950332219,0.937925219535828,0.9413041472435,34.678638458252,,30,2,200,0.0141238030046225,-0.276868283748627,1.93951237201691,2,,,,,,,,,,,,,,,,
