[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886831993.16468,03/01/2023,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886840480.34579,96.765998840332,0.00121735187713057,,,6,,,,33.7642196802904,,,10,,,,,,,,,,,,,,,,,,,,,,96.6373748779297,96.8894577026367,0.00121735187713057,0.00121735187713057,,,6.76161670684814,,1,0,0,0,0,29.3255138397217,6,1,1,96.8946228027344,0,4232058144,96.7748889923096,,,0.000669180089479744,2.35774297214531E-5,0.000669226401775635,2.35775019422028E-5,0.944949328899384,0.946160554885864,33.7199630737305,0.133340328931808,30,2,200,-0.000512421655002981,-0.22670516371727,0.0603775605559349,2,,,,,,,,,,,,,,,,
,3886840492.2644,96.9898986816406,0.00121735187713057,,,6,,,,33.7642196802904,,,10,,,,,,,,,,,,,,,,,,,,,,96.9027938842773,97.0736923217773,0.00121735187713057,0.00121735187713057,,,6.76131153106689,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,97.0770034790039,0,4232057920,96.9931557973226,,,0.00066649737117898,2.34831499808556E-5,0.000666545072137912,2.34832291533683E-5,0.944751560688019,0.945996224880218,33.7192802429199,,30,2,200,-0.000450337829533964,-0.225784868001938,0.0599965676665306,2,,,,,,,,,,,,,,,,
,3886840504.1974,97.1411552429199,0.00121735187713057,,,6,,,,33.7642196802904,,,10,,,,,,,,,,,,,,,,,,,,,,97.0793991088867,97.1987915039063,0.00121735187713057,0.00121735187713057,,,6.76225852966309,,1,0,0,0,0,29.3255138397217,5,1,1,97.2029113769531,0,4232057824,97.144879023234,,,0.000664548798072951,2.34146491864992E-5,0.000664597290390501,2.341472377211E-5,0.944636106491089,0.945907354354858,33.7187576293945,4.1426199459238E-5,30,2,200,-0.00055673043243587,-0.225092083215714,0.0597621239721775,2,,,,,,,,,,,,,,,,
,3886840516.20053,97.2496757507324,0.00121735187713057,,,6,,,,33.7642196802904,,,10,,,,,,,,,,,,,,,,,,,,,,97.2065200805664,97.2896881103516,0.00121735187713057,0.00121735187713057,,,6.7640438079834,,1,0,0,0,0,28.8367557525635,5,1,1,97.2928314208984,0,4232057600,97.2505753835042,,,0.000663096267867292,2.33635290156043E-5,0.000663144333558808,2.3363592636596E-5,0.944603085517883,0.945873141288757,33.7187652587891,0.133337542414665,30,2,200,-0.000455330300610513,-0.22457093000412,0.0596296824514866,2,,,,,,,,,,,,,,,,
,3886840528.08994,97.3246116638184,0.00121735187713057,,,6,,,,33.7642196802904,,,10,,,,,,,,,,,,,,,,,,,,,,97.2941818237305,97.3510437011719,0.00121735187713057,0.00121735187713057,,,6.76407241821289,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,97.3550415039063,0,4232057792,97.3234911831943,,,0.000661988019699016,2.33245785743988E-5,0.000662037378406616,2.3324648702909E-5,0.944523215293884,0.945824384689331,33.7181854248047,,30,2,200,-0.000468887417810038,-0.224171862006187,0.059441689401865,2,,,,,,,,,,,,,,,,
,3886840540.04992,97.3791389465332,0.00121735187713057,,,6,,,,33.7642196802904,,,10,,,,,,,,,,,,,,,,,,,,,,97.3561096191406,97.3989334106445,0.00121735187713057,0.00121735187713057,,,6.76369714736938,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,97.4021682739258,0,4232057856,97.379732131958,,,0.000661085012392644,2.32927893880457E-5,0.000661134624894581,2.32928761857571E-5,0.944499909877777,0.945796191692352,33.7182579040527,0,30,2,200,-0.000499071204103529,-0.22389580309391,0.0593386925756931,2,,,,,,,,,,,,,,,,
,3886840564.05008,97.5222206115723,0.00121735187713057,,,6,,,,33.7642196802904,,,10,,,,,,,,,,,,,,,,,,,,,,97.4301681518555,97.5998687744141,0.00121735187713057,0.00121735187713057,,,6.76699304580689,,1,0,0,0,0,29.3255138397217,6,1,1,97.6232070922852,0,4232057888,97.481959660848,,,0.000659545755363296,2.32385890419402E-5,0.00065959317929936,2.32386548969923E-5,0.944474577903748,0.945728838443756,33.7189903259277,,30,2,200,-0.000515570282004774,-0.223687589168549,0.0590201653540134,2,,,,,,,,,,,,,,,,
,3886840576.0036,97.8602333068848,0.00121735187713057,,,6,,,,33.7642196802904,,,10,,,,,,,,,,,,,,,,,,,,,,97.629768371582,98.082649230957,0.00121735187713057,0.00121735187713057,,,6.76786851882935,,1,0,0,0,0,28.3479976654053,6,1,1,98.0972595214844,0,4232057792,97.8494510650635,,,0.000656585122586577,2.31343606974113E-5,0.000656630797799055,2.31344244043279E-5,0.944409847259522,0.945621192455292,33.7197341918945,,30,2,200,-0.000505254312884063,-0.22306165099144,0.0587612427771091,2,,,,,,,,,,,,,,,,
,3886840587.9234,98.3469848632813,0.00121735187713057,,,6,,,,33.7642196802904,,,10,,,,,,,,,,,,,,,,,,,,,,98.1158218383789,98.5618591308594,0.00121735187713057,0.00121735187713057,,,6.76974248886108,,1,0,0,0,0,29.3255138397217,6,1,1,98.5781478881836,0,4232057728,98.3457266489665,,,0.000651681796733171,2.29618716945598E-5,0.00065172644413801,2.29619216922401E-5,0.944183826446533,0.945381462574005,33.7198905944824,,30,2,200,-0.000507367367390543,-0.221642911434174,0.0581918582320213,2,,,,,,,,,,,,,,,,
,3886840600.0761,98.7787818908691,0.00121735187713057,,,6,,,,33.7642196802904,,,10,,,,,,,,,,,,,,,,,,,,,,98.586067199707,98.9458770751953,0.00121735187713057,0.00121735187713057,,,6.77076101303101,,1,0,0,0,0,29.3255138397217,6,1,1,98.9714965820312,0,4232057824,98.7744108835856,,,0.00064704372189559,2.27985998450625E-5,0.000647088180486724,2.27986728460636E-5,0.944080829620361,0.945261180400848,33.7201652526855,1,30,2,200,-0.000471966777695343,-0.220116630196571,0.057641789317131,2,,,,,,,,,,,,,,,,
,3886840619.80587,99.3006019592285,0.00121735187713057,,,6,,,,33.7694571419643,,,10,,,,,,,,,,,,,,,,,,,,,,99.1920928955078,99.402473449707,0.00121735187713057,0.00121735187713057,,,6.77082633972168,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,99.4091110229492,0,4232057728,99.3018366495768,,,0.000641654418561858,2.26093014368369E-5,0.000641709137183537,2.26093849110789E-5,0.943611264228821,0.945072531700134,33.7202911376953,0,30,2,200,-7.05929487594403E-5,-0.218275159597397,0.0569432601332665,2,,,,,,,,,,,,,,,,
,3886840631.81765,99.4985809326172,0.00121735187713057,,,6,,,,33.7694571419643,,,10,,,,,,,,,,,,,,,,,,,,,,99.4137802124023,99.5757217407227,0.00121735187713057,0.00121735187713057,,,6.7724723815918,,1,0,0,0,0.013885498046875,30.7917900085449,6,1,1,99.583381652832,0,4232057792,99.5008595784505,,,0.00063921219195867,2.25232614520244E-5,0.000639267225250687,2.25233494996089E-5,0.943593323230743,0.945065021514893,33.7201118469238,,30,2,200,-7.36633010092191E-5,-0.217388540506363,0.0565780438482761,2,,,,,,,,,,,,,,,,
,3886840643.89752,99.6481628417969,0.00121735187713057,,,6,,,,33.7694571419643,,,10,,,,,,,,,,,,,,,,,,,,,,99.5864791870117,99.702278137207,0.00121735187713057,0.00121735187713057,,,6.77260875701904,,1,0,0,0,0,29.8142719268799,5,1,1,99.709846496582,0,4232057824,99.6487483978271,,,0.000637357342100911,2.24580583274864E-5,0.000637412012752874,2.24581458050826E-5,0.943473637104034,0.944936513900757,33.7201995849609,,30,2,200,-8.00514681031927E-5,-0.216764628887177,0.0564050301909447,2,,,,,,,,,,,,,,,,
,3886840655.94856,99.7559509277344,0.00121735187713057,,,6,,,,33.7694571419643,,,10,,,,,,,,,,,,,,,,,,,,,,99.7119216918945,99.7954788208008,0.00121735187713057,0.00121735187713057,,,6.77371168136597,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,99.7999801635742,0,4232057760,99.7560564676921,,,0.000635870930970911,2.24057004471652E-5,0.000635925524155769,2.24057738890434E-5,0.943461239337921,0.944936454296112,33.7199897766113,0.123748555779457,30,2,200,-6.4296844357159E-5,-0.216231808066368,0.0561832636594772,2,,,,,,,,,,,,,,,,
,3886840667.86627,99.8298568725586,0.00121735187713057,,,6,,,,33.7694571419643,,,10,,,,,,,,,,,,,,,,,,,,,,99.8010635375977,99.8576965332031,0.00121735187713057,0.00121735187713057,,,6.77408266067505,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,99.859504699707,0,4232057696,99.8321698506673,,,0.000634738254336523,2.2365823070657E-5,0.000634792922084107,2.23659081795788E-5,0.943436622619629,0.944906532764435,33.7200698852539,0,30,2,200,-5.79160878260154E-5,-0.215877681970596,0.0560277737677097,2,,,,,,,,,,,,,,,,
,3886840679.62485,99.8792762756348,0.00121735187713057,,,6,,,,33.7694571419643,,,10,,,,,,,,,,,,,,,,,,,,,,99.859504699707,99.8990478515625,0.00121735187713057,0.00121735187713057,,,6.77484512329102,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,99.8990478515625,0,4232057792,99.8811149597168,,,0.000633836007152011,2.23340360894554E-5,0.00063389044386402,2.23341133241766E-5,0.94343239068985,0.944904088973999,33.7200355529785,7.49926137924194,30,2,200,-5.5839878768893E-5,-0.215549647808075,0.0559055060148239,2,,,,,,,,,,,,,,,,
,3886840703.67937,100.019111633301,0.00121735187713057,,,6,,,,33.7694571419643,,,10,,,,,,,,,,,,,,,,,,,,,,99.9306869506836,100.107536315918,0.00121735187713057,0.00121735187713057,,,6.77560758590698,,1,0,0,0,0,29.8142719268799,6,1,1,100.107536315918,0,4232057856,99.9841173612154,,,0.000632362556596947,2.22821243658454E-5,0.000632416260389144,2.22821979402996E-5,0.943426012992859,0.944882988929748,33.7202796936035,0,30,2,200,-6.7164030042477E-5,-0.215346246957779,0.0555820912122726,2,,,,,,,,,,,,,,,,
,3886840715.78802,100.357688903809,0.00121735187713057,,,6,,,,33.7694571419643,,,10,,,,,,,,,,,,,,,,,,,,,,100.130676269531,100.555000305176,0.00121735187713057,0.00121735187713057,,,6.77802181243896,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,100.584701538086,0,4232058048,100.336626688639,,,0.000628983401764246,2.21631952040838E-5,0.000629033970514046,2.21632699826574E-5,0.943314850330353,0.944685935974121,33.7216796875,0.000336764176608995,30,2,200,-9.31470058276318E-5,-0.214765608310699,0.0553227290511131,2,,,,,,,,,,,,,,,,
,3886840727.92705,100.825942993164,0.00121735187713057,,,6,,,,33.7694571419643,,,10,,,,,,,,,,,,,,,,,,,,,,100.600952148438,101.042953491211,0.00121735187713057,0.00121735187713057,,,6.77928304672241,,1,0,0,0,0,28.8367557525635,6,1,1,101.050933837891,0,4232057792,100.832509994507,,,0.000623217877947205,2.19603555242448E-5,0.000623268683891183,2.1960431425102E-5,0.943061590194702,0.944445013999939,33.7213554382324,,30,2,200,-7.71679624449462E-5,-0.212993636727333,0.0547384470701218,2,,,,,,,,,,,,,,,,
,3886840739.96139,101.254325866699,0.00121735187713057,,,6,,,,33.7694571419643,,,10,,,,,,,,,,,,,,,,,,,,,,101.058937072754,101.443977355957,0.00121735187713057,0.00121735187713057,,,6.77995538711548,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,101.449714660645,0,4232057920,101.260957082113,,,0.000617779684926381,2.1768984301693E-5,0.000617831669596141,2.17690583431314E-5,0.942859709262848,0.944286048412323,33.7205276489258,0,30,2,200,-8.08960467111319E-5,-0.211174502968788,0.054099403321743,2,,,,,,,,,,,,,,,,
,3886840759.5329,101.762641906738,0.00121735187713057,,,6,,,,33.7747089149077,,,10,,,,,,,,,,,,,,,,,,,,,,101.6435546875,101.875831604004,0.00121735187713057,0.00121735187713057,,,6.78091478347778,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,101.881729125977,0,4232057760,101.765626271566,,,0.000611414006972862,2.15454320118518E-5,0.000611479796379294,2.15455380995648E-5,0.942247450351715,0.944047510623932,33.7195320129395,0,30,2,200,-0.000420796248363331,-0.209044471383095,0.0532605275511742,2,,,,,,,,,,,,,,,,
,3886840771.58406,101.971565246582,0.00121735187713057,,,6,,,,33.7747089149077,,,10,,,,,,,,,,,,,,,,,,,,,,101.884300231934,102.047355651855,0.00121735187713057,0.00121735187713057,,,6.78157138824463,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,102.05883026123,0,4232057792,101.96956357089,,,0.000608585798745111,2.14458896775915E-5,0.00060865233175951,2.14459920898829E-5,0.94214528799057,0.943975389003754,33.7190322875977,0.164310306310654,30,2,200,-0.00046263198601082,-0.208089172840118,0.0528157986700535,2,,,,,,,,,,,,,,,,
,3886840783.50719,102.127914428711,0.00121735187713057,,,6,,,,33.7747089149077,,,10,,,,,,,,,,,,,,,,,,,,,,102.064598083496,102.18921661377,0.00121735187713057,0.00121735187713057,,,6.78230667114258,,1,0,0,0,0,29.8142719268799,6,1,1,102.191230773926,0,4232057792,102.132623036702,,,0.000606524018835356,2.13734094886786E-5,0.000606591215489837,2.13735046048741E-5,0.94201534986496,0.94387298822403,33.7185554504395,0.120878405869007,30,2,200,-0.000460180599475279,-0.207389369606972,0.0525656975805759,2,,,,,,,,,,,,,,,,
,3886840795.57653,102.240535736084,0.00121735187713057,,,6,,,,33.7747089149077,,,10,,,,,,,,,,,,,,,,,,,,,,102.19393157959,102.281478881836,0.00121735187713057,0.00121735187713057,,,6.78299045562744,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,102.28881072998,0,4232057792,102.239626104181,,,0.000604800712453041,2.13126968582755E-5,0.000604868250042119,2.13128009625186E-5,0.941993534564972,0.943858325481415,33.7184410095215,,30,2,200,-0.000406865525292233,-0.206724554300308,0.0523988828063011,2,,,,,,,,,,,,,,,,
,3886840807.65302,102.321437835693,0.00121735187713057,,,6,,,,33.7747089149077,,,10,,,,,,,,,,,,,,,,,,,,,,102.29012298584,102.352752685547,0.00121735187713057,0.00121735187713057,,,6.78210735321045,,1,0,0,0,0,29.3255138397217,5,1,1,102.352752685547,0,4232057856,102.323257446289,,,0.000603522700296058,2.12677717026199E-5,0.00060359105361211,2.12678791893421E-5,0.941901922225952,0.943788826465607,33.7180671691895,0.0867214947938919,30,2,200,-0.000442734541138634,-0.206329837441444,0.0521977767348289,2,,,,,,,,,,,,,,,,
,3886840819.55548,102.375713348389,0.00121735187713057,,,6,,,,33.7747089149077,,,10,,,,,,,,,,,,,,,,,,,,,,102.354698181152,102.39436340332,0.00121735187713057,0.00121735187713057,,,6.78381252288818,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,102.396728515625,0,4232057952,102.375617287376,,,0.000602567713575438,2.12341258484858E-5,0.000602636272504826,2.12342284320413E-5,0.941899478435516,0.943799436092377,33.7178726196289,0,30,2,200,-0.000460685667349026,-0.206050649285316,0.0520351380109787,2,,,,,,,,,,,,,,,,
,3886840843.63449,102.510166168213,0.00121735187713057,,,6,,,,33.7747089149077,,,10,,,,,,,,,,,,,,,,,,,,,,102.42578125,102.587562561035,0.00121735187713057,0.00121735187713057,,,6.78468799591064,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,102.594551086426,0,4232057856,102.476661682129,,,0.000600916494679748,2.11759991947723E-5,0.000600984175376213,2.1176097342552E-5,0.941855788230896,0.943737387657166,33.7181167602539,0,30,2,200,-0.000458837283076718,-0.205727487802506,0.0517240799963474,2,,,,,,,,,,,,,,,,
,3886840855.40679,102.826202392578,0.00121735187713057,,,6,,,,33.7747089149077,,,10,,,,,,,,,,,,,,,,,,,,,,102.594551086426,103.048286437988,0.00121735187713057,0.00121735187713057,,,6.78739452362061,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,103.05785369873,0,4232057888,102.821055730184,,,0.000596962033522725,2.10368280919584E-5,0.000597028039085631,2.10369243301517E-5,0.94170618057251,0.943547487258911,33.7186431884766,0.0859612748026848,30,2,200,-0.000438631017459556,-0.205087676644325,0.0514465197920799,2,,,,,,,,,,,,,,,,
,3886840867.37016,103.294479370117,0.00121735187713057,,,6,,,,33.7747089149077,,,100,,,,,,,,,,,,,,,,,,,,,,103.05785369873,103.506042480469,0.00121735187713057,0.00121735187713057,,,6.78851175308228,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,103.531105041504,0,4232057984,103.29347038269,,,0.005921612599734,0.00029511630703934,0.00592229817821959,0.000295117958641265,0.941519320011139,0.943428099155426,33.7175445556641,0.000275210826657712,30,2,200,-0.000474143074825406,-0.203073084354401,0.0507815331220627,2,,,,,,,,,,,,,,,,
,3886840882.21147,103.808006286621,0.00121735187713057,,,6,,,,33.7747089149077,,,10,,,,,,,,,,,,,,,,,,,,,,103.539024353027,104.054512023926,0.00121735187713057,0.00121735187713057,,,6.78953647613525,,1,0,0,0,0,29.8142719268799,6,1,1,104.076988220215,0,4232058080,103.803582135369,,,0.000582644993924041,2.05331835497861E-5,0.00058271740082639,2.05332987764253E-5,0.94097250699997,0.943011105060577,33.7153739929199,,30,2,200,-0.000437675887951627,-0.200829043984413,0.0497327297925949,2,,,,,,,,,,,,,,,,
,3886840904.49869,104.363414764404,0.00121735187713057,,,6,,,,33.7803650094031,,,10,,,,,,,,,,,,,,,,,,,,,,104.253875732422,104.450019836426,0.00121735187713057,0.00121735187713057,,,6.79027843475342,,1,0,0,0,0,29.3255138397217,6,1,1,104.472953796387,0,4232057696,104.36036491394,,,0.000577086402581577,2.03380247187196E-5,0.000577175490603494,2.03381630455119E-5,0.940366566181183,0.94288581609726,33.7141914367676,0,30,2,200,-6.247829151107E-5,-0.198487371206284,0.0489620007574558,2,,,,,,,,,,,,,,,,
,3886840916.57162,104.550743103027,0.00121735187713057,,,6,,,,33.7803650094031,,,10,,,,,,,,,,,,,,,,,,,,,,104.476829528809,104.616905212402,0.00121735187713057,0.00121735187713057,,,6.79130554199219,,1,0,0,0,0,29.3255138397217,6,1,1,104.624656677246,0,4232057760,104.548290888468,,,0.000574625759150306,2.02514457471791E-5,0.000574715457567484,2.02515921936738E-5,0.940245270729065,0.942781686782837,33.7139053344727,0.117656581103802,30,2,200,-5.86678397667129E-5,-0.197681412100792,0.0486255921423435,2,,,,,,,,,,,,,,,,
,3886840928.66546,104.678737640381,0.00121735187713057,,,6,,,,33.7803650094031,,,10,,,,,,,,,,,,,,,,,,,,,,104.626388549805,104.72875213623,0.00121735187713057,0.00121735187713057,,,6.79186010360718,,1,0,0,0,0,29.3255138397217,5,1,1,104.731086730957,0,4232057792,104.680512746175,,,0.000572733854675134,2.01847793966169E-5,0.000572823985551145,2.01849172573561E-5,0.940240681171417,0.942806005477905,33.7135353088379,0.133362010121346,30,2,200,-5.88170551054645E-5,-0.197024196386337,0.0483790263533592,2,,,,,,,,,,,,,,,,
,3886840940.55071,104.771697998047,0.00121735187713057,,,6,,,,33.7803650094031,,,10,,,,,,,,,,,,,,,,,,,,,,104.732261657715,104.809730529785,0.00121735187713057,0.00121735187713057,,,6.79197835922241,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,104.811134338379,0,4232057824,104.77365620931,,,0.000571381348121499,2.01372052008471E-5,0.000571472483673873,2.01373570036466E-5,0.940162897109985,0.942749440670013,33.7132186889648,0,30,2,200,-5.56776976736728E-5,-0.196565955877304,0.0482075251638889,2,,,,,,,,,,,,,,,,
,3886840952.38777,104.840225219727,0.00121735187713057,,,6,,,,33.7803650094031,,,10,,,,,,,,,,,,,,,,,,,,,,104.813339233398,104.865348815918,0.00121735187713057,0.00121735187713057,,,6.79307079315186,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,104.867111206055,0,4232057824,104.841389973958,,,0.000570382587774125,2.01020832586528E-5,0.000570473788789729,2.01022200402154E-5,0.940102756023407,0.942706227302551,33.7129669189453,0,30,2,200,-4.36185327998828E-5,-0.196193471550941,0.048036340624094,2,,,,,,,,,,,,,,,,
,3886840964.26814,104.885963439941,0.00121735187713057,,,6,,,,33.7803650094031,,,10,,,,,,,,,,,,,,,,,,,,,,104.867111206055,104.903167724609,0.00121735187713057,0.00121735187713057,,,6.79280233383179,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,104.904815673828,0,4232057760,104.887659708659,,,0.000569556874964577,2.0073029923521E-5,0.000569647952051431,2.00731510633319E-5,0.940062284469604,0.942677557468414,33.7127952575684,,30,2,200,-4.81943534396123E-5,-0.195896923542023,0.0479563511908054,2,,,,,,,,,,,,,,,,
,3886840985.40913,105.012126922607,0.00121735187713057,,,6,,,,33.7803650094031,,,10,,,,,,,,,,,,,,,,,,,,,,104.927108764648,105.070640563965,0.00121735187713057,0.00121735187713057,,,6.79337692260742,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,105.097145080566,0,4232058016,104.970425287882,,,0.000568534611514991,2.00369742647364E-5,0.000568625090281595,2.00371167590683E-5,0.940087020397186,0.942671358585358,33.7131996154785,0.117025963962078,30,2,200,-6.83154721627943E-5,-0.195787847042084,0.0477621592581272,2,,,,,,,,,,,,,,,,
,3886840997.63564,105.325500488281,0.00121735187713057,,,6,,,,33.7803650094031,,,10,,,,,,,,,,,,,,,,,,,,,,105.104919433594,105.528091430664,0.00121735187713057,0.00121735187713057,,,6.79569053649902,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,105.546081542969,0,4232057856,105.314492543538,,,0.000564716974238495,1.99026092948623E-5,0.000564804461596308,1.9902732305533E-5,0.939933717250824,0.942454099655151,33.713924407959,5.82272805331741E-5,30,2,200,-9.68127787928097E-5,-0.195222124457359,0.0474083460867405,2,,,,,,,,,,,,,,,,
,3886841009.70417,105.802070617676,0.00121735187713057,,,6,,,,33.7803650094031,,,10,,,,,,,,,,,,,,,,,,,,,,105.55687713623,106.016250610352,0.00121735187713057,0.00121735187713057,,,6.79537534713745,,1,0,0,0,0.0006103515625,29.3255138397217,6,1,1,106.047264099121,0,4232057792,105.791690190633,,,0.000558787978710906,1.96940049718998E-5,0.000558877428218831,1.96941397373871E-5,0.939641356468201,0.942226350307465,33.7129249572754,0.0833641588687897,30,2,200,-7.73671054048464E-5,-0.19331032037735,0.0467780865728855,2,,,,,,,,,,,,,,,,
,3886841021.71296,106.23397064209,0.00121735187713057,,,6,,,,33.7803650094031,,,10,,,,,,,,,,,,,,,,,,,,,,106.050750732422,106.403701782227,0.00121735187713057,0.00121735187713057,,,6.79771614074707,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,106.417190551758,0,4232057824,106.231639862061,,,0.000553852152871978,1.95202770743945E-5,0.000553942513919582,1.9520413307766E-5,0.939446032047272,0.942072808742523,33.7122802734375,0.0833270698785782,30,2,200,-7.96924869064242E-5,-0.191656887531281,0.0461165532469749,2,,,,,,,,,,,,,,,,
,3886841041.13316,106.734558105469,0.00121735187713057,,,6,,,,33.7857136135702,,,10,,,,,,,,,,,,,,,,,,,,,,106.618713378906,106.850402832031,0.00121735187713057,0.00121735187713057,,,6.79921102523804,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,106.855323791504,0,4232057824,106.735809326172,,,0.00054841558152882,1.93293232396967E-5,0.00054852070491137,1.93294691709914E-5,0.938888192176819,0.941967904567719,33.7117805480957,0,30,2,200,-0.000389007793273777,-0.189749658107758,0.0453937500715256,2,,,,,,,,,,,,,,,,
,3886841053.04931,106.949672698975,0.00121735187713057,,,6,,,,33.7857136135702,,,10,,,,,,,,,,,,,,,,,,,,,,106.858215332031,107.029830932617,0.00121735187713057,0.00121735187713057,,,6.79981231689453,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,107.041130065918,0,4232057792,106.950564066569,,,0.000546073535274815,1.92469531184188E-5,0.000546180297091163,1.92471251788882E-5,0.938734829425812,0.941848039627075,33.711296081543,0,30,2,200,-0.000337052071699873,-0.188964352011681,0.0450813807547092,2,,,,,,,,,,,,,,,,
,3886841064.94053,107.106006622314,0.00121735187713057,,,6,,,,33.7857136135702,,,10,,,,,,,,,,,,,,,,,,,,,,107.041130065918,107.16414642334,0.00121735187713057,0.00121735187713057,,,6.80029249191284,,1,0,0,0,0,29.3255138397217,6,1,1,107.170883178711,0,4232057952,107.107091903687,,,0.000544308474395278,1.91847918404308E-5,0.000544414939022842,1.91849507559826E-5,0.938690304756165,0.941813826560974,33.7111358642578,0.223116829991341,30,2,200,-0.000374556315364316,-0.188341677188873,0.0448723658919334,2,,,,,,,,,,,,,,,,
