[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886905226.6192,03/02/2023,7:53 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886908257.32139,3.00376880168915,11132.1533203125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99431562423706,3.00459432601929,11132.1533203125,11132.1533203125,,,3.07018208503723,,1,0,0,0,0,28.8367557525635,1,1,1,3.0041983127594,0,4232058048,3.00033100446065,,,0.0767376317120073,0.00270517369986322,0.0767410803870806,0.00270517787129787,0.935963273048401,0.936641871929169,33.6277122497559,0,30,2,200,-0.00042262562783435,-0.290579378604889,0.0386238545179367,2,,,,,,,,,,,,,,,,
,3886908281.52208,3.00397515296936,11046.125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99533796310425,3.00435495376587,11046.125,11046.125,,,3.06522607803345,,1,0,0,0,0,29.3255138397217,1,1,1,3.00405669212341,0,4232058048,3.00042019287745,,,0.0763771666260169,0.00269246439425568,0.0763806789197128,0.00269247016195477,0.935967028141022,0.936652600765228,33.6275253295898,5.79892444610596,30,2,200,-0.000342643208568916,-0.28931999206543,0.0391006097197533,2,,,,,,,,,,,,,,,,
,3886908305.31663,3.00390326976776,10960.0966796875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99437737464905,3.00426506996155,10960.0966796875,10960.0966796875,,,3.0691819190979,,1,0,0,0,0,28.8367557525635,1,1,1,3.00374388694763,0,4232057760,3.00049211581548,,,0.0760151308488364,0.00267970415110923,0.0760186413002775,0.00267970961158797,0.935954391956329,0.936644494533539,33.6273994445801,,30,2,200,-0.000348524830769748,-0.287861287593842,0.0383140668272972,2,,,,,,,,,,,,,,,,
,3886908329.32992,3.00280725955963,10874.154296875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9938371181488,3.00460577011108,10874.154296875,10874.154296875,,,3.06194305419922,,1,0,0,0,0,28.8367557525635,1,1,1,3.00218820571899,0,4232057888,3.00030946731567,,,0.0756526860983801,0.0026669289183055,0.0756562412574057,0.00266693479772514,0.935947835445404,0.936648070812225,33.627140045166,0,30,2,200,-0.000327921006828546,-0.286435782909393,0.0379080399870873,2,,,,,,,,,,,,,,,,
,3886908353.12783,3.00356209278107,10788.2744140625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99439525604248,3.00449585914612,10788.2744140625,10788.2744140625,,,3.06568193435669,,1,0,0,0,0,28.8367557525635,1,1,1,3.00415778160095,0,4232057664,3.00040717919668,,,0.0752894022456478,0.00265412382526605,0.0752929361858784,0.00265412885184938,0.935940682888031,0.936644852161407,33.6270332336426,0.133342072367668,30,2,200,-0.000360166828613728,-0.284986227750778,0.037836991250515,2,,,,,,,,,,,,,,,,
,3886908377.30126,3.00336849689484,10702.33203125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99446034431458,3.00464940071106,10702.33203125,10702.33203125,,,3.06519269943237,,1,0,0,0,0,28.8367557525635,1,1,1,3.00360059738159,0,4232057888,3.00041403373082,,,0.0749234105494554,0.00264122282614092,0.0749269575213415,0.00264122809567195,0.935932636260986,0.936641454696655,33.6269149780273,7.49617958068848,30,2,200,-0.000430932181188837,-0.283874541521072,0.0383788384497166,2,,,,,,,,,,,,,,,,
,3886908400.93612,3.00356602668762,10616.3154296875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99424338340759,3.00431227684021,10616.3154296875,10616.3154296875,,,3.06225657463074,,1,0,0,0,0,27.8592376708984,1,1,1,3.0038640499115,0,4232057824,3.00041268269221,,,0.0744715150255498,0.00262541888447562,0.0744764304308378,0.00262542688636754,0.935194253921509,0.936169028282166,33.6203536987305,0,30,2,200,-0.00091334106400609,-0.28199577331543,0.0379848927259445,2,,,,,,,,,,,,,,,,
,3886908425.14867,3.00361692905426,10530.423828125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99500441551209,3.00460886955261,10530.423828125,10530.423828125,,,3.06169629096985,,1,0,0,0,0,28.3479976654053,1,1,1,3.00192594528198,0,4232057728,3.00042221943537,,,0.0741889618601613,0.00261533368496934,0.0741925562837954,0.0026153392487946,0.93591982126236,0.936643838882446,33.626522064209,0,30,2,200,-0.00037282524863258,-0.280945777893066,0.0371776074171066,2,,,,,,,,,,,,,,,,
,3886908449.72636,3.00351440906525,10444.6298828125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99471473693848,3.0045862197876,10444.6298828125,10444.6298828125,,,3.06257390975952,,1,0,0,0,0,28.8367557525635,1,1,1,3.00375628471375,0,4232058080,3.00012413660685,,,0.0738180219023714,0.00260225728939286,0.0738216121483848,0.0026022618046455,0.935915350914001,0.936648428440094,33.6262893676758,5.70548872929066E-5,30,2,200,-0.000331763731082901,-0.279602110385895,0.0369239673018455,2,,,,,,,,,,,,,,,,
,3886908473.77534,3.00286424160004,10358.4033203125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99472498893738,3.00437116622925,10358.4033203125,10358.4033203125,,,3.05923676490784,,1,0,0,0,0,29.3255138397217,1,1,1,3.00278735160828,0,4232057888,3.00041327873866,,,0.0734448989885056,0.00258910850765647,0.0734484964327646,0.00258911292134414,0.935891687870026,0.936630368232727,33.6261405944824,5.79880523681641,30,2,200,-0.000334477779688314,-0.27800926566124,0.0372567214071751,2,,,,,,,,,,,,,,,,
,3886908497.90388,3.00311052799225,10272.68359375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99494743347168,3.00434827804565,10272.68359375,10272.68359375,,,3.05951738357544,,1,0,0,0,0,28.8367557525635,1,1,1,3.00271224975586,0,4232057696,3.00027984380722,,,0.0730719840262151,0.00257596423411838,0.0730756510029641,0.00257597037566695,0.935886442661285,0.936633288860321,33.6259307861328,,30,2,200,-0.000380967307137325,-0.276738107204437,0.037006102502346,2,,,,,,,,,,,,,,,,
,3886908521.57178,3.00294148921967,10186.5693359375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99488735198975,3.00431370735168,10186.5693359375,10186.5693359375,,,3.05753493309021,,1,0,0,0,0,28.8367557525635,1,1,1,3.00334000587463,0,4232057728,3.00050433476766,,,0.0726985911723601,0.00256280231309077,0.0727022868436167,0.00256280883392113,0.935874044895172,0.936628460884094,33.6257362365723,0,30,2,200,-0.000360365927917883,-0.275657057762146,0.0371698588132858,2,,,,,,,,,,,,,,,,
,3886908545.53757,3.00353741645813,10100.4423828125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99442720413208,3.00450372695923,10100.4423828125,10100.4423828125,,,3.05871510505676,,1,0,0,0,0,28.8367557525635,1,1,1,3.00365042686462,0,4232057664,3.00020120541255,,,0.0723218012087407,0.00254952079891149,0.0723254409470993,0.00254952556518045,0.935869812965393,0.936626851558685,33.6256713867188,0,30,2,200,-0.000306168949464336,-0.273738890886307,0.0367826260626316,2,,,,,,,,,,,,,,,,
,3886908569.23424,3.00271368026733,10014.734375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9945011138916,3.00430107116699,10014.734375,10014.734375,,,3.05388712882996,,1,0,0,0,0,28.3479976654053,1,1,1,3.00225710868835,0,4232057664,3.0004540681839,,,0.0719454644151775,0.0025362558442071,0.071949184674526,0.0025362620637675,0.935857832431793,0.936627268791199,33.625358581543,0.0512819178402424,30,2,200,-0.000333578325808048,-0.272650569677353,0.0362701043486595,2,,,,,,,,,,,,,,,,
,3886908592.8378,3.00356292724609,9928.73046875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99498915672302,3.00429391860962,9928.73046875,9928.73046875,,,3.05746865272522,,1,0,0,0,0,26.881721496582,1,1,1,3.0042576789856,0,4232057632,3.0006148815155,,,0.0715668601432899,0.00252291044298007,0.0715706139729845,0.00252291686999515,0.935852289199829,0.936631858348846,33.6251068115234,0,30,2,200,-0.000365343788871542,-0.270969122648239,0.0359832867980003,2,,,,,,,,,,,,,,,,
,3886908616.98379,3.00369465351105,9842.7392578125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99589610099793,3.00441312789917,9842.7392578125,9842.7392578125,,,3.05424952507019,,1,0,0,0,0,28.8367557525635,1,1,1,3.00282907485962,0,4232057696,3.00070975224177,,,0.0711850256172472,0.00250945063799343,0.0711887969421485,0.00250945721489675,0.935838997364044,0.936625480651855,33.6249313354492,0,30,2,200,-0.000319942046189681,-0.269741952419281,0.0359377488493919,2,,,,,,,,,,,,,,,,
,3886908640.59576,3.0034304857254,9756.7353515625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99478888511658,3.00433754920959,9756.7353515625,9756.7353515625,,,3.05046629905701,,1,0,0,0,0,28.8367557525635,1,1,1,3.00362515449524,0,4232057696,3.00043019381436,,,0.0708045968074275,0.00249604071237068,0.0708083626948767,0.00249604705776204,0.935832858085632,0.936623752117157,33.6248245239258,0,30,2,200,-0.000330411101458594,-0.26826274394989,0.036409817636013,2,,,,,,,,,,,,,,,,
,3886908664.92059,3.00373101234436,9671.0283203125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99414491653442,3.00411343574524,9671.0283203125,9671.0283203125,,,3.05365610122681,,1,0,0,0,0,29.3255138397217,1,1,1,3.00387263298035,0,4232057760,3.00031759341558,,,0.0704196247899346,0.00248247081550844,0.0704234312977291,0.00248247771777342,0.935828447341919,0.936629235744476,33.6245803833008,,30,2,200,-0.000296082493150607,-0.266698390245438,0.0357678756117821,2,,,,,,,,,,,,,,,,
,3886908688.91696,3.00392532348633,9584.703125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99412083625793,3.004230260849,9584.703125,9584.703125,,,3.05315065383911,,1,0,0,0,0,28.8367557525635,1,1,1,3.00384926795959,0,4232057696,3.00004024939104,,,0.070034902259905,0.00246891273772748,0.0700387136657063,0.00246891903056702,0.935803711414337,0.936613500118256,33.6243553161621,0,30,2,200,-0.000363177445251495,-0.265522181987762,0.0358576811850071,2,,,,,,,,,,,,,,,,
,3886908713.19964,3.00359332561493,9498.884765625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99431943893433,3.00426983833313,9498.884765625,9498.884765625,,,3.05397295951843,,1,0,0,0,0,28.8367557525635,1,1,1,3.00361251831055,0,4232057760,3.00038119157155,,,0.0696486605468054,0.00245529818657364,0.0696525247917598,0.00245530537314279,0.935790061950684,0.936610400676727,33.6241035461426,0,30,2,200,-0.000361873710062355,-0.2640360891819,0.0357739552855492,2,,,,,,,,,,,,,,,,
,3886908736.37107,3.00320112705231,9413.1279296875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99426865577698,3.00440573692322,9413.1279296875,9413.1279296875,,,3.05081701278687,,1,0,0,0,0,29.8142719268799,1,1,1,3.00401592254639,0,4232058016,3.00040815273921,,,0.0692594517872985,0.00244157982740609,0.0692632461649429,0.00244158437878721,0.935777425765991,0.936603367328644,33.6239624023438,0.000440923089627177,30,2,200,-0.000376666983356699,-0.262277483940125,0.0351989716291428,2,,,,,,,,,,,,,,,,
,3886908759.9152,3.00342011451721,9327.1494140625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99442291259766,3.00462055206299,9327.1494140625,9327.1494140625,,,3.05030369758606,,1,0,0,0,0,29.3255138397217,1,1,1,3.0041298866272,0,4232057824,3.00046549240748,,,0.0688690863119063,0.00242781888811823,0.0688729874187235,0.00242782633411052,0.935772478580475,0.936608731746674,33.6237106323242,0,30,2,200,-0.000331735704094172,-0.260930687189102,0.0345255173742771,2,,,,,,,,,,,,,,,,
,3886908784.23399,3.00392532348633,9240.861328125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99454188346863,3.00449013710022,9240.861328125,9240.861328125,,,3.05077171325684,,1,0,0,0,0,28.8367557525635,1,1,1,3.00416016578674,0,4232057696,3.00036213795344,,,0.0684758074080075,0.0024139554323483,0.0684796895083622,0.00241396232096759,0.935769081115723,0.936609327793121,33.6236190795898,0,30,2,200,-0.000319978134939447,-0.259254038333893,0.0348434895277023,2,,,,,,,,,,,,,,,,
,3886908807.61013,3.00325286388397,9155.0419921875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99523758888245,3.00460648536682,9155.0419921875,9155.0419921875,,,3.04964208602905,,1,0,0,0,0,29.3255138397217,1,1,1,3.00298476219177,0,4232058048,3.00053638219833,,,0.0680823698214293,0.00240008950166966,0.0680862538815571,0.00240009556385456,0.935743510723114,0.936594188213348,33.623363494873,0,30,2,200,-0.00030268236878328,-0.25760805606842,0.0348728522658348,2,,,,,,,,,,,,,,,,
,3886908832.11779,3.00382995605469,9069.26171875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99458360671997,3.00469613075256,9069.26171875,9069.26171875,,,3.04996132850647,,1,0,0,0,0,27.3704795837402,1,1,1,3.00430297851562,0,4232057760,3.00028552611669,,,0.0676886404765875,0.00238620829231103,0.0676925504453938,0.00238621425001878,0.935749590396881,0.936612010002136,33.6230888366699,0.0967725068330765,30,2,200,-0.000301176769426092,-0.256437480449677,0.0349258221685886,2,,,,,,,,,,,,,,,,
,3886908856.22585,3.00312042236328,8983.0595703125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99540519714355,3.00436449050903,8983.0595703125,8983.0595703125,,,3.04514265060425,,1,0,0,0,0,28.8367557525635,1,1,1,3.00309872627258,0,4232057888,3.00037038326263,,,0.067290373489572,0.00237217520519047,0.0672942892216536,0.00237218080183356,0.935706794261932,0.936577498912811,33.6228866577148,7.49661731719971,30,2,200,-0.000395934155676514,-0.255120635032654,0.0339257754385471,2,,,,,,,,,,,,,,,,
,3886908879.92601,3.00344169139862,8897.2412109375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99409174919128,3.00432538986206,8897.2412109375,8897.2412109375,,,3.04737639427185,,1,0,0,0,0,28.3479976654053,1,1,1,3.00341248512268,0,4232057760,3.00023659070333,,,0.0668910658029511,0.00235809642147984,0.0668949895013566,0.00235810180614442,0.93570876121521,0.936588048934937,33.6226921081543,5.79850769042969,30,2,200,-0.000376925483578816,-0.253599762916565,0.0334241017699242,2,,,,,,,,,,,,,,,,
,3886908903.11199,3.00330018997192,8811.1259765625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99413847923279,3.0043797492981,8811.1259765625,8811.1259765625,,,3.04660606384277,,1,0,0,0,0,28.8367557525635,1,1,1,3.00343894958496,0,4232057856,3.00051208337148,,,0.0664899438200508,0.00234395685576371,0.0664938828211037,0.00234396206543571,0.935704052448273,0.936593353748322,33.6224517822266,0,30,2,200,-0.000304646557196975,-0.251842856407166,0.0338749513030052,2,,,,,,,,,,,,,,,,
,3886908927.19094,3.00360381603241,8725.1845703125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99467992782593,3.00420355796814,8725.1845703125,8725.1845703125,,,3.04654407501221,,1,0,0,0,0,28.8367557525635,1,1,1,3.00357031822205,0,4232057984,3.00052827596664,,,0.0660873115897647,0.00232976738902484,0.0660913108905516,0.00232977371977505,0.93567943572998,0.93658059835434,33.6221694946289,0,30,2,200,-0.000341580365784466,-0.250227898359299,0.0337904319167137,2,,,,,,,,,,,,,,,,
,3886908951.36827,3.00356125831604,8639.193359375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99502563476562,3.00407981872559,8639.193359375,8639.193359375,,,3.04483389854431,,1,0,0,0,0,28.8367557525635,1,1,1,3.0040647983551,0,4232057856,3.00041361649831,,,0.0656834861084748,0.0023155308056568,0.0656875153230664,0.0023155370596559,0.935682833194733,0.936597347259522,33.6218719482422,0.000452501408290118,30,2,200,-0.000277594052022323,-0.248990446329117,0.0332646816968918,2,,,,,,,,,,,,,,,,
,3886908974.73854,3.00393390655518,8553.4111328125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99586391448975,3.00447392463684,8553.4111328125,8553.4111328125,,,3.04687333106995,,1,0,0,0,0,28.3479976654053,1,1,1,3.00427412986755,0,4232057824,3.00082484881083,,,0.0652797646268715,0.00230129852666105,0.0652837636508767,0.00230130360616392,0.935683786869049,0.936604738235474,33.6217231750488,0,30,2,200,-0.000301813997793943,-0.247651755809784,0.0334604606032372,2,,,,,,,,,,,,,,,,
,3886908998.27997,3.0031932592392,8467.482421875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99481105804443,3.00440073013306,8467.482421875,8467.482421875,,,3.04621601104736,,1,0,0,0,0,28.8367557525635,1,1,1,3.00379157066345,0,4232057824,3.00047153234482,,,0.0648706053641084,0.00228687850258224,0.0648746626077723,0.00228688544908787,0.935657620429993,0.936585366725922,33.6215629577637,0,30,2,200,-0.000302717264275998,-0.245552286505699,0.0332503356039524,2,,,,,,,,,,,,,,,,
,3886909021.7846,3.00360286235809,8381.515625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.995197057724,3.00377202033997,8381.515625,8381.515625,,,3.04619979858398,,1,0,0,0,0,28.8367557525635,1,1,1,3.00343370437622,0,4232057664,3.00039923191071,,,0.064463307623789,0.00227252214034888,0.0644673879656109,0.00227252873761247,0.935644567012787,0.936586022377014,33.6212463378906,0,30,2,200,-0.000268489355221391,-0.244197621941566,0.0325037278234959,2,,,,,,,,,,,,,,,,
,3886909045.01801,3.00388562679291,8295.560546875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99473977088928,3.00454235076904,8295.560546875,8295.560546875,,,3.04535913467407,,1,0,0,0,0,30.3030319213867,1,1,1,3.00411796569824,0,4232057824,3.00076405207316,,,0.0640500880892388,0.002257958475898,0.0640542058601283,0.00225796563014795,0.935620009899139,0.936572551727295,33.6209907531738,5.79836130142212,30,2,200,-0.000310691364575177,-0.242857947945595,0.0329881943762302,2,,,,,,,,,,,,,,,,
,3886909068.93706,3.00375616550446,8209.4580078125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99435019493103,3.00434446334839,8209.4580078125,8209.4580078125,,,3.0453929901123,,1,0,0,0,0,28.8367557525635,1,1,1,3.00341272354126,0,4232057696,3.00037588675817,,,0.0636364170253186,0.00224337555685373,0.063640560361386,0.0022433826475507,0.935614466667175,0.936579883098602,33.6207084655762,0.000458895112387836,30,2,200,-0.000297672406304628,-0.241444811224937,0.0326372422277927,2,,,,,,,,,,,,,,,,
,3886909092.54941,3.00314652919769,8123.58984375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99533820152283,3.00455760955811,8123.58984375,8123.58984375,,,3.04282450675964,,1,0,0,0,0,28.8367557525635,1,1,1,3.00293183326721,0,4232057760,3.00031926234563,,,0.0632216984503586,0.00222875612241065,0.0632258544234302,0.00222876339875758,0.935610592365265,0.936584174633026,33.6205253601074,0,30,2,200,-0.000287215894786641,-0.239364475011826,0.0323909968137741,2,,,,,,,,,,,,,,,,
,3886909116.42235,3.00366997718811,8037.4384765625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99463295936584,3.00456666946411,8037.4384765625,8037.4384765625,,,3.04357147216797,,1,0,0,0,0,28.8367557525635,1,1,1,3.00470948219299,0,4232057728,3.00042341152827,,,0.0628028556059318,0.0022139920975442,0.0628070138710609,0.00221399866799981,0.935604631900787,0.936590254306793,33.6202583312988,0,30,2,200,-0.000222579968976788,-0.238233789801598,0.0323314294219017,2,,,,,,,,,,,,,,,,
,3886909140.93475,3.00253939628601,7951.6318359375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99439525604248,3.00424337387085,7951.6318359375,7951.6318359375,,,3.04389357566833,,1,0,0,0,0,27.8592376708984,1,1,1,3.00225901603699,0,4232057920,3.0002626379331,,,0.0623823809971598,0.00219917040480591,0.0623865406216102,0.00219917663423995,0.935596108436584,0.936591029167175,33.6200561523438,0,30,2,200,-0.000222293194383383,-0.236182197928429,0.0320013016462326,2,,,,,,,,,,,,,,,,
,3886909164.9091,3.00365483760834,7865.56640625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99402070045471,3.00378441810608,7865.56640625,7865.56640625,,,3.04137396812439,,1,0,0,0,0,28.8367557525635,1,1,1,3.00378441810608,0,4232058016,3.00045677026113,,,0.0619625171631426,0.0021843745719866,0.0619666993106457,0.00218438065922664,0.935555934906006,0.936563789844513,33.6197624206543,7.49614000320435,30,2,200,-0.000293077842798084,-0.234707415103912,0.0317326039075851,2,,,,,,,,,,,,,,,,
,3886909189.24082,3.00362467765808,7779.61181640625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99489569664001,3.00449824333191,7779.61181640625,7779.61181640625,,,3.0424325466156,,1,0,0,0,0,28.8367557525635,1,1,1,3.00406694412231,0,4232058016,3.00030406316121,,,0.0615404587653969,0.00216949481291719,0.0615447199716631,0.00216950224376763,0.935561776161194,0.93658709526062,33.619384765625,0,30,2,200,-0.000219125329749659,-0.233329147100449,0.0312310867011547,2,,,,,,,,,,,,,,,,
,3886909213.30147,3.00254142284393,7693.65771484375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99567270278931,3.00392532348633,7693.65771484375,7693.65771484375,,,3.04021525382996,,1,0,0,0,0,28.8367557525635,1,1,1,3.00302577018738,0,4232057920,3.00023943185806,,,0.0611163868585747,0.00215455001374618,0.0611206582073971,0.00215455695571773,0.935523331165314,0.936561405658722,33.6190986633301,6.23970699962228E-5,30,2,200,-0.000251726974966004,-0.231546178460121,0.0312689170241356,2,,,,,,,,,,,,,,,,
,3886909237.56175,3.00356698036194,7607.71630859375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99495148658752,3.00440716743469,7607.71630859375,7607.71630859375,,,3.04103183746338,,1,0,0,0,0,28.8367557525635,1,1,1,3.00363159179687,0,4232057728,3.00048396984736,,,0.0606891870059345,0.00213949273461818,0.0606934958074217,0.00213950051166911,0.935506880283356,0.936555564403534,33.6188659667969,5.79817771911621,30,2,200,-0.000245550094405189,-0.230205208063126,0.0307745952159166,2,,,,,,,,,,,,,,,,
,3886909261.6573,3.00346148014069,7521.74853515625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99450874328613,3.00417900085449,7521.74853515625,7521.74853515625,,,3.03913879394531,,1,0,0,0,0,28.8367557525635,1,1,1,3.00388836860657,0,4232057952,3.00040650367737,,,0.0602586095112352,0.00212431397105898,0.0602629205907439,0.0021243206213787,0.935500979423523,0.936566054821014,33.6185188293457,0,30,2,200,-0.000269663229119033,-0.228516831994057,0.030642868950963,2,,,,,,,,,,,,,,,,
,3886909285.20252,3.00294935703278,7435.89306640625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99526762962341,3.00400114059448,7435.89306640625,7435.89306640625,,,3.039794921875,,1,0,0,0,0,28.3479976654053,1,1,1,3.00347781181335,0,4232057888,3.00037453571955,,,0.0598311818315529,0.00210924845484734,0.0598355213852828,0.00210925592160744,0.935481786727905,0.936555624008179,33.6183319091797,,30,2,200,-0.000248403026489541,-0.226709514856338,0.0302569884806871,2,,,,,,,,,,,,,,,,
